,Unnamed: 0,user_id,book_id,rating,goodreads_book_id,tag_id,count,genre_x,work_id,books_count,isbn,isbn13,authors,original_publication_year,original_title,title,language_code,average_rating,ratings_count,work_ratings_count,work_text_reviews_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url
1563,1563,396,1567,4,5205,1659,33,adult,3046634,30,385720106,9780000000000.0,"Jane Hamilton, Frank  Muller, C.J. Critt",1992.0,A Map of the World,A Map of the World,en-GB,3.78,61347,62109,1394,1350,4011,17161,23967,15620,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1604,1604,11094,1608,5,7719245,22973,1663,paranormal,6949381,39,61985848,9780000000000.0,Kiersten White,2010.0,Paranormalcy,"Paranormalcy (Paranormalcy, #1)",eng,3.91,79959,82832,5783,2417,5678,18581,26208,29948,https://images.gr-assets.com/books/1496938681m/7719245.jpg
1657,1657,5255,1661,5,6905012,1659,67,adult,7129188,40,61922315,9780000000000.0,Shilpi Somaya Gowda,2010.0,Secret Daughter,Secret Daughter,en-US,3.97,52734,58998,4904,502,2337,12696,26379,17084,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1671,1671,286,1675,3,5187,1659,32,adult,3234420,18,385265700,9780000000000.0,Jane Hamilton,1988.0,The Book of Ruth,The Book of Ruth,en-US,3.82,56842,57244,1139,1246,3447,15031,22252,15268,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1720,1720,10477,1724,5,7402393,22973,915,paranormal,7168458,53,039925482X,9780000000000.0,Andrea Cremer,2010.0,Nightshade,Nightshade (Nightshade #1; Nightshade World #4),eng,4.03,69534,73076,4916,2297,4620,13283,21066,31810,https://images.gr-assets.com/books/1333400218m/7402393.jpg
1748,1748,24,1752,5,77262,1659,61,adult,809743,34,60921145,9780000000000.0,Barbara Kingsolver,1990.0,Animal Dreams,Animal Dreams,eng,4.05,51007,53763,1983,363,1673,11103,22444,18180,https://images.gr-assets.com/books/1481663395m/77262.jpg
1758,1758,637,1762,3,5176,1659,26,adult,1461856,33,345443284,9780000000000.0,Sue Miller,1998.0,While I Was Gone,While I Was Gone,eng,3.67,52244,52947,1141,786,3933,17555,20121,10552,https://images.gr-assets.com/books/1495632082m/5176.jpg
1775,1775,113,1779,5,11918,22973,1548,paranormal,2606334,68,452286034,9780000000000.0,Kelley Armstrong,2001.0,Bitten,"Bitten (Women of the Otherworld, #1)",eng,4.06,71988,77950,3981,1791,4099,14413,25274,32373,https://images.gr-assets.com/books/1306101770m/11918.jpg
1776,1776,5771,1780,4,8705784,22973,999,paranormal,13578604,29,312624670,9780000000000.0,C.C. Hunter,2011.0,Born at Midnight,"Born at Midnight (Shadow Falls, #1)",en-US,4.13,68084,70503,3837,1852,3295,11507,20824,33025,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1799,1799,4351,1803,5,395871,22973,572,paranormal,385368,33,006114097X,9780000000000.0,L.J. Smith,2007.0,The Awakening and the Struggle,"The Awakening / The Struggle (The Vampire Diaries, #1-2)",en-US,3.67,68651,72227,3856,3663,8247,18819,19054,22444,https://images.gr-assets.com/books/1393837129m/395871.jpg
1810,1810,8227,1814,4,8492768,1659,76,adult,11606373,40,1439164630,9780000000000.0,Lisa Genova,2011.0,Left Neglected,Left Neglected,eng,3.95,52095,56765,6006,582,2450,12864,24336,16533,https://images.gr-assets.com/books/1285414621m/8492768.jpg
1814,1814,3235,1818,4,2168860,22973,1624,paranormal,2174436,45,61245097,9780000000000.0,Jeaniene Frost,2008.0,One Foot in the Grave,"One Foot in the Grave (Night Huntress, #2)",eng,4.31,76368,81752,3250,686,1916,10599,26385,42166,https://images.gr-assets.com/books/1373857981m/2168860.jpg
1839,1839,49,1843,5,9844,1659,73,adult,2317177,54,081297235X,9780000000000.0,Curtis Sittenfeld,2005.0,Prep,Prep,eng,3.36,50598,53202,4372,3089,7820,17606,16367,8320,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1869,1869,394,1873,4,16703,1642,44,adult,95855,58,7149824,9780000000000.0,Michael Chabon,2007.0,The Yiddish Policemen's Union,The Yiddish Policemen's Union,eng,3.69,46854,52340,6024,1649,4243,14023,21009,11416,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1875,1875,1964,1879,4,6066819,1659,55,adult,6243154,38,743294297,9780000000000.0,Jennifer Weiner,2009.0,Best Friends Forever,Best Friends Forever,eng,3.48,50738,52779,3481,1534,6166,19341,16693,9045,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1895,1895,12072,1899,3,13547188,1659,100,adult,17026855,49,1439102759,9780000000000.0,Jodi Picoult,2012.0,Lone Wolf,Lone Wolf,eng,3.67,33504,57793,5569,1527,5090,17346,20893,12937,https://images.gr-assets.com/books/1347278865m/13547188.jpg
1942,1942,2662,1946,5,2702704,22973,1496,paranormal,2728068,45,385341636,9780000000000.0,Karen Marie Moning,2008.0,Faefever,"Faefever (Fever, #3)",en-US,4.34,68452,76689,3989,564,1583,9222,25139,40181,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2007,2007,4560,2011,3,1840511,1642,52,adult,2034926,59,385517882,9780000000000.0,Chuck Palahniuk,2008.0,Snuff,Snuff,en-US,3.18,43496,46968,2564,3063,8963,17291,11797,5854,https://images.gr-assets.com/books/1446089918m/1840511.jpg
2046,2046,6112,2050,5,2985500,22973,321,paranormal,3015943,12,1416974512,9780000000000.0,L.J. Smith,2008.0,"Night World, No. 2","Night World, No. 2 (Night World, #4-6)",en-CA,4.2,53023,54027,1027,864,2373,9210,14432,27148,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2079,2079,6004,2083,5,476543,22973,1420,paranormal,464779,60,373772467,9780000000000.0,Gena Showalter,2008.0,The Darkest Night,The Darkest Night (Lords of the Underworld #1),eng,4.09,63240,65946,2898,1611,3257,11686,20304,29088,https://images.gr-assets.com/books/1322237965m/476543.jpg
2083,2083,345,2087,2,5190,1659,29,adult,1070015,37,345435168,9780000000000.0,Elizabeth Berg,2000.0,Open House,Open House,eng,3.68,48639,49330,1417,714,3699,16410,18155,10352,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2107,2107,2123,2111,5,22374,8517,23,crime,1807553,53,1401204252,9780000000000.0,"Grant Morrison, Dave McKean",1989.0,Batman: Arkham Asylum - A Serious House on Serious Earth,Batman: Arkham Asylum - A Serious House on Serious Earth,eng,4.09,45345,48028,1457,944,2553,8521,15210,20800,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2130,2130,1942,2134,4,2722413,22973,704,paranormal,2748013,52,61284394,9780000000000.0,Claudia Gray,2008.0,Evernight,"Evernight (Evernight, #1)",en-US,3.64,63486,67136,3117,3402,7334,18094,19242,19064,https://images.gr-assets.com/books/1306376600m/2722413.jpg
2144,2144,538,2148,3,44184,8517,129,crime,1386643,39,64407314,9780000000000.0,Walter Dean Myers,1999.0,Monster,Monster,eng,3.7,47533,48399,4394,1485,4418,13848,16267,12381,https://images.gr-assets.com/books/1404962824m/44184.jpg
2158,2158,8635,2162,3,7907803,1659,33,adult,11176080,29,446573647,9780000000000.0,Steve Martin,2010.0,,An Object of Beauty,en-US,3.58,42488,43765,2840,2252,4559,13195,13142,10617,https://images.gr-assets.com/books/1289520035m/7907803.jpg
2180,2180,137,2184,2,13143,8517,205,crime,2471943,82,446608815,9780000000000.0,James Patterson,1999.0,Pop Goes the Weasel,"Pop Goes the Weasel (Alex Cross, #5)",eng,3.98,46820,49447,927,270,1642,12009,20463,15063,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2184,2184,24,2188,4,14250,1659,56,adult,161123,47,571171788,9780000000000.0,Barbara Kingsolver,1993.0,Pigs in Heaven,Pigs in Heaven,eng,3.97,43374,47478,1776,298,1587,10962,21098,13533,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2220,2220,113,2224,3,30273,22973,909,paranormal,1183561,42,425201376,9780000000000.0,Laurell K. Hamilton,1996.0,The Lunatic Cafe,"The Lunatic Cafe (Anita Blake, Vampire Hunter #4)",eng,4.12,58023,63568,1144,433,2082,12571,22754,25728,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2233,2233,14874,2237,5,10993282,22973,1218,paranormal,15911884,39,451235843,9780000000000.0,J.R. Ward,2012.0,Lover Reborn,"Lover Reborn (Black Dagger Brotherhood, #10)",eng,4.35,57866,64189,4414,457,1589,7834,19247,35062,https://images.gr-assets.com/books/1319144072m/10993282.jpg
2268,2268,10772,2272,5,7822895,8517,90,crime,6814263,41,307594777,9780000000000.0,"Stieg Larsson, Reg Keeland",2005.0,"Män som hatar kvinnor, Flickan som lekte med elden, Luftslottet som sprängdes","The Millennium Trilogy (Millennium Trilogy, #1-3)",eng,4.46,29944,38916,1702,293,546,2971,12123,22983,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2271,2271,8226,2275,4,5604848,22973,1227,paranormal,5776219,31,61583219,9780000000000.0,Jeaniene Frost,2009.0,Destined for an Early Grave,"Destined for an Early Grave (Night Huntress, #4)",en-US,4.34,63734,67682,2406,568,1415,8251,21669,35779,https://images.gr-assets.com/books/1315175949m/5604848.jpg
2283,2283,6171,2287,5,3570231,22973,1368,paranormal,3612435,37,61583073,9780000000000.0,Jeaniene Frost,2008.0,At Grave's End,"At Grave's End (Night Huntress, #3)",en-US,4.31,65397,69822,2429,548,1575,9148,22859,35692,https://images.gr-assets.com/books/1448167943m/3570231.jpg
2299,2299,113,2303,3,30241,22973,877,paranormal,1098613,44,425205673,9780000000000.0,Laurell K. Hamilton,1996.0,Bloody Bones,"Bloody Bones (Anita Blake, Vampire Hunter #5)",eng,4.1,56782,61727,1073,467,2244,12656,21538,24822,https://images.gr-assets.com/books/1304126691m/30241.jpg
