,Unnamed: 0,user_id,book_id,rating,goodreads_book_id,tag_id,count,genre_x,work_id,books_count,isbn,isbn13,authors,original_publication_year,original_title,title,language_code,average_rating,ratings_count,work_ratings_count,work_text_reviews_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url
487,487,4,489,5,2547,23471,1270,philosophy,2938937,721,000100039X,9780000000000.0,Kahlil Gibran,1923.0,The Prophet,The Prophet,eng,4.22,142641,164552,6263,2748,6601,24667,47472,83064,https://images.gr-assets.com/books/1355046521m/2547.jpg
528,528,32,530,5,12957,9886,984,drama,2080738,805,743482751,9780000000000.0,"William Shakespeare, Barbara A. Mowat, Paul Werstine, Gail Kern Paster, Robert          Jackson",1598.0,Much Ado About Nothing,Much Ado About Nothing,eng,4.06,175616,185702,2686,2305,7837,37688,66480,71392,https://images.gr-assets.com/books/1327885569m/12957.jpg
544,544,34,546,2,629,23471,2932,philosophy,175720,181,60589469,9780060589460.0,Robert M. Pirsig,1974.0,Zen and the Art of Motorcycle Maintenance,Zen and the Art of Motorcycle Maintenance: An Inquiry Into Values,eng,3.76,139411,153992,6535,6589,14196,36227,49874,47106,https://images.gr-assets.com/books/1410136019m/629.jpg
553,553,2852,555,4,117251,9886,86,drama,112914,3,393315053,9780000000000.0,"Kenneth Branagh, William Shakespeare",1996.0,,"Hamlet: Screenplay, Introduction And Film Diary",eng,4.12,156869,156873,194,1788,6304,30594,50942,67245,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
574,574,32,576,4,19380,23471,1895,philosophy,2833018,1039,486266893,9780000000000.0,Voltaire,1759.0,Candide,Candide,eng,3.76,151471,171617,5504,4906,14285,45693,59709,47024,https://images.gr-assets.com/books/1345060082m/19380.jpg
586,586,296,588,3,15769,30358,744,suspense,2508588,101,752863886,9780000000000.0,Robert Ludlum,1986.0,The Bourne Supremacy,"The Bourne Supremacy (Jason Bourne, #2)",en-US,4.09,142168,145806,1010,1623,4638,27003,57766,54776,https://images.gr-assets.com/books/1335860600m/15769.jpg
594,594,4,596,3,5349,30358,479,suspense,3154548,117,385339607,9780000000000.0,John Grisham,1995.0,The Rainmaker,The Rainmaker,eng,3.91,137412,142791,1518,986,6288,38331,55983,41203,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
604,604,32,606,4,71728,23471,633,philosophy,1743336,278,743278909,9780000000000.0,"Richard Bach, Russell Munson",1970.0,Jonathan Livingston Seagull,Jonathan Livingston Seagull,en-US,3.8,133728,150767,5501,6169,13796,34951,44689,51162,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
611,611,8,614,4,17690,23471,521,philosophy,2965832,915,99428644,9780000000000.0,"Franz Kafka, Edwin Muir, Willa Muir, Max Brod",1925.0,Der Prozeß,The Trial,eng,3.98,131856,159270,4717,3539,9051,31198,58123,57359,https://images.gr-assets.com/books/1320399438m/17690.jpg
620,620,16123,623,4,18775247,30358,645,suspense,26680281,111,1476754454,9780000000000.0,Stephen King,2014.0,Mr. Mercedes,"Mr. Mercedes (Bill Hodges Trilogy, #1)",eng,3.92,125847,148491,12447,3242,7332,32479,60965,44473,https://images.gr-assets.com/books/1468705326m/18775247.jpg
625,625,158,628,4,32682,30358,801,suspense,5054702,88,425134350,9780000000000.0,Tom Clancy,1987.0,Patriot Games,"Patriot Games (Jack Ryan Universe, #2)",eng,4.11,141674,146201,939,1351,3943,27548,58440,54919,https://images.gr-assets.com/books/1328007145m/32682.jpg
632,632,59,635,3,10959,23471,71,philosophy,4432325,239,1857993284,9780000000000.0,"Jostein Gaarder, Paulette Møller",1991.0,Sofies Verden,Sophie's World,eng,3.88,109692,143393,7652,3975,9949,32355,50286,46828,https://images.gr-assets.com/books/1343459906m/10959.jpg
665,665,102,668,4,18693763,9886,100,drama,26542311,62,159420571X,9780000000000.0,Celeste Ng,2014.0,Everything I Never Told You,Everything I Never Told You,eng,3.78,108703,134550,15177,2352,8110,36543,57858,29687,https://images.gr-assets.com/books/1386795198m/18693763.jpg
667,667,22,670,4,11573,30358,421,suspense,2745957,145,451155750,9780000000000.0,Stephen King,1979.0,The Dead Zone,The Dead Zone,en-US,3.9,132723,139386,2294,1371,7164,37094,52341,41416,https://images.gr-assets.com/books/1283509622m/11573.jpg
711,711,89,714,5,12938,9886,1357,drama,2342136,1108,074348276X,9780000000000.0,William Shakespeare,1603.0,The Tragedie of King Lear,King Lear,eng,3.89,135448,147282,3079,2825,10502,36179,47682,50094,https://images.gr-assets.com/books/1331563731m/12938.jpg
767,767,70,770,3,13006,9886,1081,drama,2796883,1129,198320272,9780000000000.0,"William Shakespeare, Roma Gill",1599.0,The Tragedy of Julius Caesar,Julius Caesar,eng,3.65,119933,135918,3044,3318,13030,42014,46750,30806,https://images.gr-assets.com/books/1354574927m/13006.jpg
769,769,8,772,4,30289,23471,5093,philosophy,1625515,842,140449140,9780000000000.0,"Plato, Desmond Lee",-380.0,Πολιτεία,The Republic,eng,3.9,110274,122747,2261,2772,7531,29394,42284,40766,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
770,770,70,773,3,47021,9886,824,drama,3152341,689,074347757X,9780000000000.0,William Shakespeare,1593.0,The Taming of the Shrew,The Taming of the Shrew,en-US,3.81,126318,134240,2370,2869,9611,35666,47453,38641,https://images.gr-assets.com/books/1327935253m/47021.jpg
782,782,158,785,4,32669,30358,250,suspense,5054704,91,425144372,9780000000000.0,Tom Clancy,1989.0,Clear and Present Danger,"Clear and Present Danger (Jack Ryan Universe, #6)",eng,4.08,105317,108638,574,973,3064,21463,44290,38848,https://images.gr-assets.com/books/1291440438m/32669.jpg
812,812,142,815,4,12497,30358,430,suspense,2996445,104,375706674,9780000000000.0,Cormac McCarthy,2005.0,No Country for Old Men,No Country for Old Men,eng,4.12,100513,110082,6281,1533,3795,16790,45304,42660,https://images.gr-assets.com/books/1443231179m/12497.jpg
821,821,158,824,5,1554,9886,823,drama,3098166,498,1580495931,9780000000000.0,"Sophocles, J.E. Thomas",-430.0,Οἰδίπους Τύραννος,"Oedipus Rex  (The Theban Plays, #1)",eng,3.67,119496,134384,2129,3032,12324,42020,45436,31572,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
836,836,70,839,4,24128,9886,1025,drama,2682703,1088,743477561,9780000000000.0,"William Shakespeare, Robert          Jackson, Barbara A. Mowat, Paul Werstine",1596.0,The Merchant of Venice,The Merchant of Venice,eng,3.78,115621,128289,2616,1925,9212,36917,46745,33490,https://images.gr-assets.com/books/1327871054m/24128.jpg
852,852,158,855,4,1625,9886,999,drama,3267921,861,743482778,9780000000000.0,William Shakespeare,1601.0,"Twelfth Night; or, What You Will",Twelfth Night,eng,3.97,119607,128893,2615,1494,6329,29985,47546,43539,https://images.gr-assets.com/books/1416628008m/1625.jpg
869,869,25,872,4,11989,23471,121,philosophy,2058116,388,679720219,9780000000000.0,"Albert Camus, Stuart Gilbert",1947.0,La peste,The Plague,en-US,3.97,95803,111823,3494,1430,5671,23913,44261,36548,https://images.gr-assets.com/books/1342837610m/11989.jpg
879,879,714,882,3,92364,30358,554,suspense,395229,144,006074815X,9780000000000.0,Ken Follett,1978.0,Storm Island,Eye of the Needle,en-US,4.16,93475,99971,1990,578,2147,17130,40554,39562,https://images.gr-assets.com/books/1327939511m/92364.jpg
893,893,550,896,4,80660,30358,244,suspense,3106720,98,006112429X,9780000000000.0,Lionel Shriver,2003.0,We Need to Talk About Kevin,We Need to Talk About Kevin,eng,4.07,101343,113939,11369,3643,5596,16884,41057,46759,https://images.gr-assets.com/books/1327865017m/80660.jpg
900,900,171,903,2,667,23471,723,philosophy,287946,460,452281253,9780452281260.0,Ayn Rand,1938.0,Anthem,Anthem,eng,3.62,95620,106766,7096,6095,10982,27984,34074,27631,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
908,908,286,911,2,32692,30358,274,suspense,4847031,112,831727527,9780000000000.0,Stephen King,1992.0,Gerald's Game,Gerald's Game,eng,3.47,100158,105777,2445,6039,14425,32757,28853,23703,https://images.gr-assets.com/books/1297737756m/32692.jpg
931,931,38,934,3,17716,9886,1332,drama,2635502,187,,,Samuel Beckett,1952.0,En attendant Godot,Waiting for Godot,eng,3.81,98950,113243,3767,4684,9587,25125,36788,37059,https://images.gr-assets.com/books/1327910301m/17716.jpg
948,948,22,951,3,22283,30358,106,suspense,1602338,63,009928264X,9780000000000.0,Chuck Palahniuk,1999.0,Survivor,Survivor,en-US,3.93,49551,88231,3078,903,4759,20844,34767,26958,https://images.gr-assets.com/books/1327346693m/22283.jpg
964,964,212,967,3,11597,30358,215,suspense,1316297,131,045052468X,9780000000000.0,Stephen King,1989.0,The Dark Half,The Dark Half,eng,3.74,94624,99918,1357,1592,7735,31007,34084,25500,https://images.gr-assets.com/books/1430122353m/11597.jpg
1012,1012,257,1015,3,16631,23471,504,philosophy,57612,359,140282580,9780000000000.0,"Hermann Hesse, Basil Creighton",1927.0,Der Steppenwolf: Erzählung,Steppenwolf,eng,4.11,80769,97230,2993,1387,4435,17024,33570,40814,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1038,1038,62,1041,4,12505,23471,177,philosophy,6552198,831,679642420,9780000000000.0,"Fyodor Dostoyevsky, Constance Garnett, Alan Myers, Joseph Frank, Anna Brailovsky",1868.0,Идиот,The Idiot,eng,4.18,74642,91393,3312,975,3551,14386,31702,40779,https://images.gr-assets.com/books/1327865902m/12505.jpg
1096,1096,89,1099,3,57854,23471,91,philosophy,100074,1265,679776192,9780000000000.0,"Lao Tzu, Gia-Fu Feng, Jane English, Chungliang Al Huang, Rowena Pattee Kryder, Toinette Lippe",-300.0,道德經 [dào dé jīng],Tao Te Ching,eng,4.31,39863,80961,3165,903,2332,10967,22924,43835,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1146,1146,237,1149,2,14865,9886,122,drama,3254054,65,743454553,9780000000000.0,Jodi Picoult,2005.0,Vanishing Acts,Vanishing Acts,en-US,3.68,79662,82770,3872,1234,6255,27232,31134,16915,https://images.gr-assets.com/books/1407719603m/14865.jpg
1147,1147,1198,1150,3,15159,30358,414,suspense,2837,102,330419641,9780000000000.0,David Baldacci,1995.0,Absolute Power,Absolute Power,eng,4.15,72481,76197,1344,589,1787,13178,30957,29686,https://images.gr-assets.com/books/1328399707m/15159.jpg
1157,1157,404,1160,5,2052,30358,184,suspense,1222673,238,394758285,9780000000000.0,Raymond Chandler,1939.0,The Big Sleep,"The Big Sleep (Philip Marlowe, #1)",eng,4.04,84489,90652,3884,1521,4056,17190,34743,33142,https://images.gr-assets.com/books/1371584712m/2052.jpg
1164,1164,70,1167,5,6656,23471,274,philosophy,809248,1579,679433139,9780000000000.0,"Dante Alighieri, Allen Mandelbaum, Eugenio Montale",1308.0,La Divina Commedia,The Divine Comedy,eng,4.06,74130,88924,2745,1235,4476,17788,29573,35852,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1165,1165,169,1168,4,48757,23471,1288,philosophy,55188,67,1405204265,9780000000000.0,"Benjamin Hoff, Ernest H. Shepard",1982.0,The Tao of Pooh,The Tao of Pooh,eng,4.01,69975,77697,3027,1341,3865,16342,27011,29138,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1170,1170,50648,1173,3,25074850,29076,158,suspense,27669153,111,385354282,9780000000000.0,"David Lagercrantz, Stieg Larsson, George Goulding",2015.0,Det som inte dödar oss,"The Girl in the Spider's Web (Millennium, #4)",eng,3.73,53751,81860,9763,1850,5662,22883,33656,17809,https://images.gr-assets.com/books/1427843648m/25074850.jpg
1183,1183,29,1186,4,92517,9886,854,drama,1324493,70,811214044,9780000000000.0,Tennessee Williams,1945.0,The Glass Menagerie,The Glass Menagerie,eng,3.67,90032,93155,1835,2327,8897,27637,32344,21950,https://images.gr-assets.com/books/1391591003m/92517.jpg
1205,1205,158,1208,3,133266,30358,153,suspense,1733095,122,450542882,9780000000000.0,Stephen King,1990.0,Four Past Midnight,Four Past Midnight ,en-GB,3.9,76376,81902,1039,671,3658,22268,31790,23515,https://images.gr-assets.com/books/1321023197m/133266.jpg
1241,1241,6395,1244,4,5152478,9886,60,drama,5219477,56,067001110X,9780000000000.0,Laurie Halse Anderson,2009.0,Wintergirls,Wintergirls,eng,3.98,87665,92046,7981,2390,5689,18550,29809,35608,https://images.gr-assets.com/books/1346343878m/5152478.jpg
1244,1244,959,1247,5,228296,30358,208,suspense,883024,146,451194004,9780000000000.0,Ira Levin,1967.0,Rosemary's Baby,Rosemary's Baby,eng,3.96,78766,84575,2256,1458,4285,19367,30332,29133,https://images.gr-assets.com/books/1327878603m/228296.jpg
1247,1247,142,1250,5,412732,23471,102,philosophy,827497,113,140042520,9780000000000.0,Jack Kerouac,1958.0,The Dharma Bums,The Dharma Bums,en-US,3.94,62454,67665,2346,1290,4017,15055,24541,22762,https://images.gr-assets.com/books/1428986082m/412732.jpg
1280,1280,116,1283,4,227265,23471,204,philosophy,1041162,43,553375407,9780000000000.0,Daniel Quinn,1992.0,Ishmael: An Adventure of the Mind and Spirit,Ishmael:A Novel,en-US,3.97,63304,65968,4332,2488,4505,11881,20450,26644,https://images.gr-assets.com/books/1388180479m/227265.jpg
1285,1285,361,1288,5,9014,30358,272,suspense,522169,109,451196716,9780000000000.0,"Richard Bachman, Stephen King",1979.0,The Long Walk,The Long Walk,eng,4.11,71775,79936,3980,813,3338,14937,28192,32656,https://images.gr-assets.com/books/1309212400m/9014.jpg
1293,1293,4,1296,3,15860,30358,584,suspense,1749610,97,61015733,9780000000000.0,Michael Crichton,2004.0,State of Fear,State of Fear,eng,3.69,65397,70300,2686,2603,6100,19559,24269,17769,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1298,1298,9,1301,2,1110,30358,375,suspense,3204998,104,385340540,9780000000000.0,John Grisham,2005.0,The Broker,The Broker,eng,3.77,65428,69823,2266,893,4463,21542,25960,16965,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1303,1303,5434,1306,3,16171291,30358,353,suspense,22018742,65,143123238,9780000000000.0,A.S.A. Harrison,2013.0,The Silent Wife,The Silent Wife,eng,3.3,60323,72169,7882,2753,10948,28278,22276,7914,https://images.gr-assets.com/books/1356094989m/16171291.jpg
1327,1327,504,1330,5,170548,23471,53,philosophy,164688,82,073380084X,9780000000000.0,Richard Carlson,1997.0,Don't Sweat the Small Stuff,Don't Sweat the Small Stuff ... and it's all small stuff: Simple Ways to Keep the Little Things from Taking Over Your Life,eng,3.95,63324,66962,1260,829,3551,16609,23292,22681,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1355,1355,2409,1358,2,220968,30358,616,suspense,213966,107,440241022,9780000000000.0,Lee Child,2005.0,One Shot,"One Shot (Jack Reacher, #9)",eng,4.2,63335,71439,2638,289,1204,10908,30708,28330,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1361,1361,8,1364,4,17876,23471,341,philosophy,19376,12,451529553,9780000000000.0,"Fyodor Dostoyevsky, Andrew R. MacAndrew, Ben Marcus",1864.0,Записки из подполья,"Notes from Underground, White Nights, The Dream of a Ridiculous Man, and Selections from The House of the Dead",eng,4.17,65900,66960,1647,797,2379,10752,23667,29365,https://images.gr-assets.com/books/1411241656m/17876.jpg
1421,1421,1544,1424,3,220969,30358,415,suspense,213967,98,515142247,9780000000000.0,Lee Child,1998.0,"Die Trying (Jack Reacher, #2)","Die Trying (Jack Reacher, #2)",en-US,4.0,62128,73664,3367,428,2354,15935,32853,22094,https://images.gr-assets.com/books/1377633008m/220969.jpg
1429,1429,8,1432,3,30474,23471,2150,philosophy,2205479,983,140447571,9780000000000.0,"Karl Marx, Friedrich Engels, Gareth Stedman Jones",1848.0,Manifest der Kommunistischen Partei,The Communist Manifesto,eng,3.51,56464,70077,2910,3561,8413,22295,20537,15271,https://images.gr-assets.com/books/1420003664m/30474.jpg
1451,1451,233,1454,2,7714,9886,596,drama,184399,416,486282228,9780000000000.0,George Bernard Shaw,1912.0,Pygmalion,Pygmalion,en-US,3.9,70079,75603,1664,895,4044,19262,29217,22185,https://images.gr-assets.com/books/1453757285m/7714.jpg
1503,1503,70,1506,4,1427,23471,121,philosophy,3341790,154,60832819,9780000000000.0,"Paulo Coelho, Margaret Jull Costa",2005.0,O Zahir,The Zahir,eng,3.56,50921,56047,2731,2677,6561,16568,16990,13251,https://images.gr-assets.com/books/1493044059m/1427.jpg
1518,1518,29,1521,4,7728,9886,758,drama,1052210,423,1580493882,9780000000000.0,"Sophocles, J.E. Thomas",-441.0,Ἀντιγόνη,"Antigone (The Theban Plays, #3)",eng,3.6,67608,78535,1893,1881,8279,25895,25697,16783,https://images.gr-assets.com/books/1486701308m/7728.jpg
1526,1526,1281,1529,3,816720,23471,115,philosophy,13855759,133,7251866,9780000000000.0,Paulo Coelho,2006.0,A Bruxa de Portobello,The Witch Of Portobello,eng,3.51,51461,58074,3181,2660,7458,18085,17116,12755,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1531,1531,123,1534,3,15158,30358,457,suspense,2571396,90,446615625,9780000000000.0,David Baldacci,2005.0,The Camel Club,"The Camel Club (Camel Club, #1)",eng,4.02,58973,63140,2255,886,2571,12705,25005,21973,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1548,1548,49815,1551,1,29437949,30358,804,suspense,45981530,62,1250121000,9780000000000.0,B.A. Paris,2016.0,Behind Closed Doors,Behind Closed Doors,eng,3.93,57865,102851,12159,2944,6308,20514,37908,35177,https://images.gr-assets.com/books/1458854462m/29437949.jpg
1576,1576,70,1580,4,37793,9886,912,drama,10535173,603,1406914835,9780000000000.0,"Henrik Ibsen, Michael   Meyer",1879.0,Et dukkehjem,A Doll's House,eng,3.69,69450,79492,2701,1820,7074,23481,28984,18133,https://images.gr-assets.com/books/1427119396m/37793.jpg
1580,1580,169,1584,5,18545,9886,804,drama,73811,43,802132758,9780000000000.0,"Tom Stoppard, Henry Popkin",1966.0,Rosencrantz and Guildenstern are Dead,Rosencrantz and Guildenstern Are Dead,eng,4.06,67077,69783,1541,1394,3749,12598,23414,28628,https://images.gr-assets.com/books/1338735611m/18545.jpg
1588,1588,207,1592,3,7667,30358,583,suspense,997270,78,99556316,9780000000000.0,Michael Crichton,1996.0,Airframe,Airframe,eng,3.66,59229,63420,1482,1251,5523,20402,22606,13638,https://images.gr-assets.com/books/1405420599m/7667.jpg
1596,1596,606,1600,4,220970,30358,700,suspense,1383273,96,515128635,9780000000000.0,Lee Child,1999.0,Tripwire,"Tripwire  (Jack Reacher, #3)",eng,4.07,55251,67495,2692,348,1899,13129,29196,22923,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1613,1613,606,1617,4,21745,30358,563,suspense,497415,82,1590860624,9780000000000.0,"Lee Child, Dick Hill",2002.0,Without Fail ,"Without Fail (Jack Reacher, #6)",eng,4.16,53411,63467,1787,300,1283,10727,26737,24420,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1620,1620,38,1624,4,298275,23471,1512,philosophy,1319935,187,811201880,9780000000000.0,"Jean-Paul Sartre, Lloyd Alexander, Hayden Carruth",1938.0,La Nausée,Nausea,eng,3.91,50876,60910,1959,1414,3923,13419,22059,20095,https://images.gr-assets.com/books/1377674928m/298275.jpg
1751,1751,74,1755,5,14554,30358,222,suspense,1742291,87,6479677,9780000000000.0,Sidney Sheldon,1985.0,If Tomorrow Comes,"If Tomorrow Comes (Tracy Whitney Series, #1)",eng,4.01,44722,48482,1599,456,2070,10848,18080,17028,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1789,1789,401,1793,1,105578,9886,25,drama,101770,25,345498321,9780000000000.0,Chetan Bhagat,2005.0,One Night @ The Call Center,One Night at the Call Center,eng,2.47,40718,44833,1244,10559,14125,11872,5177,3100,https://images.gr-assets.com/books/1320500924m/105578.jpg
