,Unnamed: 0,user_id,book_id,rating,goodreads_book_id,tag_id,count,genre_x,work_id,books_count,isbn,isbn13,authors,original_publication_year,original_title,title,language_code,average_rating,ratings_count,work_ratings_count,work_text_reviews_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url
167,167,7288,169,4,6400090,26138,2496,romance,6588800,95,446547565,9780000000000.0,Nicholas Sparks,2008.0,The Last Song,The Last Song,en-GB,4.14,424637,438429,11051,7253,17803,77712,140241,195420,https://images.gr-assets.com/books/1286549186m/6400090.jpg
169,169,9,171,4,6969,26138,3047,romance,3360164,1710,141439580,9780000000000.0,"Jane Austen, Fiona Stafford",1815.0,Emma,Emma,eng,3.99,459826,497949,11724,11386,25777,102144,178238,180404,https://images.gr-assets.com/books/1373627931m/6969.jpg
170,170,34,172,4,15823480,26138,1197,romance,2507928,1492,345803922,9780000000000.0,"Leo Tolstoy, Louise Maude, Leo Tolstoj, Aylmer Maude",1877.0,Анна Каренина,Anna Karenina,eng,4.02,297472,472796,18064,11738,26945,88365,158179,187569,https://images.gr-assets.com/books/1352422904m/15823480.jpg
172,172,2748,174,5,1812457,1659,185,adult,2666268,134,964729237,9780000000000.0,William Paul Young,2007.0,The Shack: Where Tragedy Confronts Eternity,The Shack,eng,3.74,419539,438292,29377,35734,42977,84751,111923,162907,https://images.gr-assets.com/books/1344270232m/1812457.jpg
174,174,22,176,5,18342,14821,8415,horror,150259,7,451169514,9780000000000.0,Stephen King,1986.0,It,It,en-US,4.18,292592,479381,11698,8464,19610,75841,148672,226794,https://images.gr-assets.com/books/1309376909m/18342.jpg
201,201,14461,203,5,11505797,26138,3618,romance,16441531,85,,,Jamie McGuire,2011.0,Beautiful Disaster,"Beautiful Disaster (Beautiful, #1)",eng,4.15,418309,442696,25298,17185,23298,61993,115123,225097,https://images.gr-assets.com/books/1358259032m/11505797.jpg
204,204,13884,206,5,10507293,26138,4161,romance,15413183,93,62059939,9780000000000.0,Kiera Cass,2012.0,The Selection,"The Selection (The Selection, #1)",en-US,4.15,505340,539091,35681,13841,25349,83692,158716,257493,https://images.gr-assets.com/books/1322103400m/10507293.jpg
207,207,66,209,3,23807,14821,2470,horror,22533,187,99446782,9780000000000.0,Thomas Harris,1988.0,The Silence of the Lambs,"The Silence of the Lambs  (Hannibal Lecter, #2)",eng,4.14,351107,366112,3866,10268,12845,55427,123652,163920,https://images.gr-assets.com/books/1390426249m/23807.jpg
208,208,6407,210,4,345627,14821,97,horror,335933,132,159514174X,9780000000000.0,Richelle Mead,2007.0,,"Vampire Academy (Vampire Academy, #1)",en-US,4.14,248283,455151,19720,12535,22043,73357,129382,217834,https://images.gr-assets.com/books/1361098973m/345627.jpg
214,214,5712,216,4,3153910,1659,310,adult,3175590,90,1554681723,9780000000000.0,Garth Stein,2006.0,The Art of Racing in the Rain,The Art of Racing in the Rain,eng,4.19,327409,354319,32021,4808,13901,53780,118166,163664,https://images.gr-assets.com/books/1377206302m/3153910.jpg
216,216,15270,218,5,13572249,26138,3490,romance,18973111,96,425263908,9780000000000.0,Sylvia Day,2012.0,Bared to You,"Bared to You (Crossfire, #1)",eng,4.19,222678,386136,16748,9867,18983,55554,104657,197075,https://images.gr-assets.com/books/1477803272m/13572249.jpg
228,228,15,230,4,2156,26138,3048,romance,2534720,1451,192802631,9780000000000.0,"Jane Austen, James Kinsley, Deidre Shauna Lynch",1817.0,Persuasion,Persuasion,eng,4.13,365425,402359,13117,6688,15653,71218,133222,175578,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
237,237,135,239,5,8908,14821,4558,horror,817,137,307346609,9780000000000.0,Max Brooks,2006.0,World War Z: An Oral History of the Zombie War,World War Z: An Oral History of the Zombie War,en-US,4.01,312969,345149,22412,7680,19887,65570,121537,130475,https://images.gr-assets.com/books/1386328204m/8908.jpg
241,241,158,243,5,10614,14821,5668,horror,3230869,197,450417395,9780000000000.0,Stephen King,1987.0,Misery,Misery,en-GB,4.11,334647,352203,6416,4302,12725,64835,128990,141351,https://images.gr-assets.com/books/1270545451m/10614.jpg
252,252,1876,254,4,6068551,26138,2664,romance,6244926,96,545123267,9780000000000.0,Maggie Stiefvater,2009.0,Shiver,"Shiver (The Wolves of Mercy Falls, #1)",eng,3.78,356625,370811,20521,17815,35108,86129,105099,126660,https://images.gr-assets.com/books/1409283154m/6068551.jpg
267,267,387,269,2,366522,26138,1800,romance,2742631,17,786890754,9780000000000.0,Cecelia Ahern,2003.0,"PS, I Love You",P.S. I Love You,en-US,4.01,262921,283413,7069,7027,16336,56951,90089,113010,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
270,270,31,272,4,6952,26138,1020,romance,1172473,177,552995878,9780000000000.0,"Laura Esquivel, Thomas  Christensen, Carol Christensen",1989.0,Como agua para chocolate,Like Water for Chocolate,en-US,3.94,263199,285469,6559,8887,15941,60147,100011,100483,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
273,273,619,275,5,49750,26138,1366,romance,48658,116,525476881,9780000000000.0,John Green,2006.0,An Abundance of Katherines,An Abundance of Katherines,eng,3.63,312754,347424,20657,14225,36867,98115,111740,86477,https://images.gr-assets.com/books/1360206426m/49750.jpg
278,278,4135,280,4,11614718,26138,2767,romance,10342808,108,61726834,9780000000000.0,Lauren Oliver,2011.0,Delirium,"Delirium (Delirium, #1)",eng,3.99,256975,352398,24271,8868,21223,68789,117580,135938,https://images.gr-assets.com/books/1327890411m/11614718.jpg
284,284,947,286,4,3063499,26138,2274,romance,3094402,99,446579939,9780000000000.0,Nicholas Sparks,2008.0,The Lucky One,The Lucky One,en-US,4.1,267166,281323,9476,3661,11792,54208,94613,117049,https://images.gr-assets.com/books/1420816338m/3063499.jpg
300,300,11224,302,3,7812659,26138,2217,romance,10829530,117,044654759X,9780000000000.0,Nicholas Sparks,2010.0,Safe Haven,Safe Haven,eng,4.19,255531,274974,12769,3010,9496,45461,91240,125767,https://images.gr-assets.com/books/1344268800m/7812659.jpg
303,303,65,305,2,10583,14821,6222,horror,150017,198,1416524347,9780000000000.0,Stephen King,1983.0,Pet Sematary,Pet Sematary,eng,3.91,256383,293753,5430,4584,17315,73475,102744,95635,https://images.gr-assets.com/books/1308894674m/10583.jpg
304,304,15,306,5,5203,1659,186,adult,1003370,61,671021001,9780000000000.0,Wally Lamb,1992.0,She's Come Undone,She's Come Undone,en-US,3.84,259576,268924,9090,10224,20064,59412,91423,87801,https://images.gr-assets.com/books/1408313457m/5203.jpg
306,306,143,308,4,33724,26138,1783,romance,2888997,94,440241901,9780000000000.0,Sophie Kinsella,2003.0,Can You Keep a Secret?,Can You Keep a Secret?,en-US,3.83,278747,293801,9510,8003,19319,76244,101810,88425,https://images.gr-assets.com/books/1330464293m/33724.jpg
308,308,15,310,5,14748,26138,477,romance,2796838,71,743418174,9780000000000.0,Jennifer Weiner,2001.0,Good in Bed,"Good in Bed (Cannie Shapiro, #1)",en-US,3.7,248804,252305,5500,12137,20336,66587,84488,68757,https://images.gr-assets.com/books/1327936464m/14748.jpg
322,322,4873,324,5,16068905,26138,3592,romance,21861351,80,,,Rainbow Rowell,2013.0,,Fangirl,eng,4.12,340379,371730,39353,8626,16973,60097,121431,164603,https://images.gr-assets.com/books/1499565420m/16068905.jpg
324,324,15,326,5,32234,1659,183,adult,1223333,96,316182540,9780000000000.0,Janet Fitch,1999.0,White Oleander,White Oleander,eng,3.93,245674,254276,5960,3765,13598,60133,94893,81887,https://images.gr-assets.com/books/1501159524m/32234.jpg
325,325,11361,327,5,9275658,26138,1480,romance,14157512,91,039925675X,9780000000000.0,Marie Lu,2011.0,Legend,"Legend (Legend, #1)",eng,4.19,299998,318472,23487,5069,11608,48677,106122,146996,https://images.gr-assets.com/books/1501368160m/9275658.jpg
326,326,207,328,3,14866,1642,270,adult,3375915,84,743496728,9780000000000.0,Jodi Picoult,2007.0,Nineteen Minutes,Nineteen Minutes,eng,4.1,235978,251693,14004,2852,9629,46237,94104,98871,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
329,329,248,331,3,10916,26138,390,romance,3349846,76,61150142,9780000000000.0,Jodi Picoult,1998.0,The Pact,The Pact,en-US,4.0,221225,235359,9257,3586,11789,50494,85430,84060,https://images.gr-assets.com/books/1410754561m/10916.jpg
331,331,3910,333,4,2153405,1659,275,adult,2158906,107,595440096,9780000000000.0,Lisa Genova,2007.0,Still Alice,Still Alice,eng,4.3,223432,245071,24112,1178,4249,28642,96615,114387,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
332,332,21308,334,5,13596809,26138,2413,romance,19186128,81,425263916,9780000000000.0,Sylvia Day,2012.0,Reflected in You,"Reflected in You (Crossfire, #2)",eng,4.33,252564,267608,9817,2923,8651,33911,74587,147536,https://images.gr-assets.com/books/1477802540m/13596809.jpg
336,336,161,338,4,6280118,26138,1858,romance,6463667,129,340896965,9780000000000.0,David Nicholls,2009.0,One Day,One Day,eng,3.77,222926,247052,15937,8632,21291,59874,86793,70462,https://images.gr-assets.com/books/1327873020m/6280118.jpg
347,347,22,349,4,11590,14821,787,horror,3048937,211,450031063,9780000000000.0,Stephen King,1975.0,Salem's Lot,'Salem's Lot,en-GB,3.99,228680,246360,6167,2713,11724,57171,89196,85556,https://images.gr-assets.com/books/1327891565m/11590.jpg
361,361,11361,363,4,6936382,26138,4421,romance,7168450,79,525423273,9780000000000.0,Stephanie Perkins,2010.0,Anna and the French Kiss,"Anna and the French Kiss (Anna and the French Kiss, #1)",en-US,4.08,259479,285344,26153,10602,14781,46011,84323,129627,https://images.gr-assets.com/books/1358271931m/6936382.jpg
365,365,158,367,5,14995,14821,1456,horror,4574034,82,553384287,9780000000000.0,Dean Koontz,2003.0,Odd Thomas,"Odd Thomas (Odd Thomas, #1)",eng,3.94,205986,213895,6357,10963,12869,39433,65984,84646,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
367,367,504,369,5,22232,26138,595,romance,963221,85,439488400,9780000000000.0,Jerry Spinelli,2000.0,Stargirl,"Stargirl (Stargirl, #1)",eng,3.74,237560,245315,11717,9710,22399,62918,76059,74229,https://images.gr-assets.com/books/1335947642m/22232.jpg
378,378,73,380,5,11297,26138,776,romance,2956680,232,375704027,9780000000000.0,"Haruki Murakami, Jay Rubin",1987.0,ノルウェイの森 [Noruwei no Mori],Norwegian Wood,eng,4.02,183988,217817,12522,2927,10416,41293,87041,76140,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
379,379,187,381,5,5168,26138,163,romance,1649,54,446672211,9780000000000.0,Billie Letts,1995.0,Where the Heart Is,Where the Heart Is,en-US,4.0,208333,210368,3147,2053,8967,48023,79147,72178,https://images.gr-assets.com/books/1327959469m/5168.jpg
380,380,9004,382,4,6567017,26138,882,romance,6759965,86,525421580,9780000000000.0,"John Green, David Levithan",2010.0,"Will Grayson, Will Grayson","Will Grayson, Will Grayson",eng,3.84,236431,254305,15782,8039,18868,60009,87132,80257,https://images.gr-assets.com/books/1368393890m/6567017.jpg
388,388,106,390,3,51496,14821,2705,horror,3164921,1974,451528956,9780000000000.0,"Robert Louis Stevenson, Vladimir Nabokov, Mervyn Peake, Dan Chaon",1886.0,The Strange Case of Dr Jekyll and Mr Hyde,The Strange Case of Dr. Jekyll and Mr. Hyde,eng,3.79,223535,259652,7958,2939,16110,76470,100514,63619,https://images.gr-assets.com/books/1318116526m/51496.jpg
391,391,11580,393,4,7896527,26138,1988,romance,11138426,73,1599906953,9780000000000.0,Sarah J. Maas,2012.0,Throne of Glass,"Throne of Glass (Throne of Glass, #1)",eng,4.24,274987,327865,29145,8471,12115,41710,96202,169367,https://images.gr-assets.com/books/1495278054m/7896527.jpg
400,400,207,402,4,391729,14821,157,horror,1383053,12,553212281,9780000000000.0,Edgar Allan Poe,1843.0,The Tell-Tale Heart,The Tell-Tale Heart and Other Writings,en-GB,4.15,195689,197636,1050,2456,6438,33803,70786,84153,https://images.gr-assets.com/books/1327936583m/391729.jpg
409,409,203,411,2,33722,26138,1066,romance,2914,99,385338694,9780000000000.0,Sophie Kinsella,2005.0,The Undomestic Goddess,The Undomestic Goddess,eng,3.82,200509,209361,6772,4985,13344,56048,75290,59694,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
418,418,504,420,2,3478,26138,1727,romance,1622450,133,446676071,9780000000000.0,Nicholas Sparks,1998.0,Message in a Bottle,Message in a Bottle,en-US,3.95,185116,192001,3721,4500,11979,44190,59999,71333,https://images.gr-assets.com/books/1163789140m/3478.jpg
421,421,18435,423,3,16248068,26138,1518,romance,20397129,84,62059963,9780000000000.0,Kiera Cass,2013.0,The Elite,"The Elite (The Selection, #2)",eng,4.02,234247,269816,21810,4780,15546,53644,91201,104645,https://images.gr-assets.com/books/1391454595m/16248068.jpg
429,429,32,431,3,28877,14821,1993,horror,925503,191,525945563,9780000000000.0,Thomas Harris,1981.0,Red Dragon,"Red Dragon (Hannibal Lecter, #1)",eng,4.01,194013,205433,3309,3012,7790,43235,80662,70734,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
431,431,2250,433,4,42899,26138,3121,romance,2158128,73,451216954,9780000000000.0,J.R. Ward,2005.0,Dark Lover,"Dark Lover (Black Dagger Brotherhood, #1)",eng,4.21,227021,238633,10769,6659,10012,33160,64879,123923,https://images.gr-assets.com/books/1429676285m/42899.jpg
433,433,8084,435,5,6482837,26138,932,romance,6674135,82,61726818,9780000000000.0,Lauren Oliver,2010.0,Before I Fall,Before I Fall,eng,3.92,220160,232559,17705,6283,15320,50933,79050,80973,https://images.gr-assets.com/books/1361044695m/6482837.jpg
436,436,2512,438,4,6469165,26138,104,romance,6659752,68,141043768,9780000000000.0,Liane Moriarty,2009.0,What Alice Forgot,What Alice Forgot,eng,4.05,165704,205778,17382,1599,6071,38562,93941,65605,https://images.gr-assets.com/books/1377159022m/6469165.jpg
439,439,4583,441,5,6320534,14821,2593,horror,6760952,110,1439148503,9780000000000.0,Stephen King,2009.0,Under the Dome,Under the Dome,eng,3.89,183292,201322,13086,4863,12998,44938,74323,64200,https://images.gr-assets.com/books/1268982908m/6320534.jpg
441,441,415,443,5,51738,26138,1485,romance,1032901,61,670061050,9780000000000.0,Sarah Dessen,2006.0,Just Listen,Just Listen,en-US,4.06,202180,207930,7319,3665,10143,40684,68323,85115,https://images.gr-assets.com/books/1358270741m/51738.jpg
447,447,4049,449,4,676924,26138,649,romance,662923,80,312360282,9780000000000.0,"P.C. Cast, Kristin Cast",2007.0,Betrayed: a House of Night Novel,"Betrayed (House of Night, #2)",en-US,3.93,205340,213261,4993,6222,15443,47467,62243,81886,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
449,449,108,451,4,50398,26138,1955,romance,4039699,122,1593082649,9780000000000.0,"Jane Austen, Alfred MacAdam",1817.0,Northanger Abbey,Northanger Abbey,eng,3.8,205167,232299,8616,4132,15938,65157,84363,62709,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
453,453,364,455,3,42155,26138,679,romance,1470371,43,312323867,9780000000000.0,Emily Giffin,2005.0,Something Blue,"Something Blue (Darcy & Rachel, #2)",en-US,3.92,172417,178529,6646,2164,9144,44161,68226,54834,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
459,459,228,461,3,1078,1659,123,adult,2346070,210,1416500189,9781416500190.0,Pearl S. Buck,1931.0,The Good Earth,"The Good Earth (House of Earth, #1)",eng,3.97,182220,193405,8259,5262,11487,38413,67056,71187,https://images.gr-assets.com/books/1312497600m/1078.jpg
465,465,2756,467,4,297673,1659,192,adult,3281466,9,1594489580,9780000000000.0,Junot Díaz,2007.0,The Brief Wondrous Life of Oscar Wao,The Brief Wondrous Life of Oscar Wao,eng,3.89,160330,181124,16640,5212,12924,37298,67080,58610,https://images.gr-assets.com/books/1391409748m/297673.jpg
469,469,15,471,4,45032,26138,1746,romance,2722329,1208,141439807,9780000000000.0,"Jane Austen, Kathryn Sutherland, Tony Tanner, Claire Lamont",1814.0,Mansfield Park,Mansfield Park,eng,3.84,205064,224467,7046,4183,14784,59163,82001,64336,https://images.gr-assets.com/books/1397063295m/45032.jpg
473,473,11361,475,5,8492825,26138,2053,romance,10706553,8,525422943,9780000000000.0,Gayle Forman,2011.0,Where She Went,"Where She Went (If I Stay, #2)",en-US,4.06,193141,218362,18556,2856,10629,43007,76839,85031,https://images.gr-assets.com/books/1347810457m/8492825.jpg
486,486,22,488,2,11566,14821,1963,horror,15599,162,451933028,9780000000000.0,Stephen King,1996.0,The Green Mile,The Green Mile,eng,4.42,173950,191109,4873,725,3044,19770,59813,107757,https://images.gr-assets.com/books/1373903563m/11566.jpg
497,497,31,499,3,28676,14821,1721,horror,2270060,144,679735771,9780000000000.0,Bret Easton Ellis,1991.0,American Psycho,American Psycho,eng,3.81,166083,177109,7669,8639,13632,36830,61550,56458,https://images.gr-assets.com/books/1436934349m/28676.jpg
498,498,511,500,3,38980,26138,860,romance,2073907,125,613371658,9780000000000.0,Meg Cabot,2000.0,The Princess Diaries,"The Princess Diaries (The Princess Diaries, #1)",eng,3.76,193140,200671,4289,5442,16659,57732,61651,59187,https://images.gr-assets.com/books/1355011082m/38980.jpg
500,500,135,502,5,138398,14821,190,horror,30474,36,1582406723,9780000000000.0,"Robert Kirkman, Tony Moore",2004.0,"The Walking Dead, Vol. 1: Days Gone Bye","The Walking Dead, Vol. 01: Days Gone Bye",en-GB,4.3,164530,167805,3397,3685,5008,20273,47455,91384,https://images.gr-assets.com/books/1389233242m/138398.jpg
504,504,27032,506,3,18635016,26138,2736,romance,21587145,94,62059998,9780000000000.0,Kiera Cass,2014.0,The One,"The One (The Selection, #3)",eng,4.21,139544,237039,21608,3322,9750,35942,72422,115603,https://images.gr-assets.com/books/1395612906m/18635016.jpg
507,507,758,509,5,1358844,26138,988,romance,2855627,90,593053893,9780000000000.0,Sophie Kinsella,2008.0,Remember Me?,Remember Me?,eng,3.76,170096,182581,6838,3877,12970,52917,65379,47438,https://images.gr-assets.com/books/1276963901m/1358844.jpg
510,510,78,512,3,23919,14821,1046,horror,30431,34,385074077,9780000000000.0,Edgar Allan Poe,1849.0,The Complete Tales of Edgar Allan Poe,The Complete Stories and Poems,en-US,4.37,160063,160326,1055,1247,2923,19028,49902,87226,https://images.gr-assets.com/books/1327942676m/23919.jpg
