,author_name,book_average_rating,book_id,book_title,genre_1,genre_2,num_ratings,num_reviews,pages,publish_date,score
762,Orson Scott Card,4.3,375802,Ender's Game,Science Fiction,Fiction,984497,40614,324,1985,4891
799,Peter Tremayne,3.86,706476,Absolution by Murder,Mystery,Historical,4173,310,272,1994,3412
801,Will Thomas,3.91,498082,Some Danger Involved,Mystery,Historical,5029,595,290,2004,3464
805,C.S. Harris,4.24,8450509,Where Shadows Dance,Mystery,Historical,5533,403,342,January 1st 2011,3669
806,Elizabeth Peters,4.01,33622989,The Curse of the Pharaohs,Mystery,Historical,17010,1109,320,1981,3920
807,Margaret Frazer,3.87,185629,The Novice's Tale,Mystery,Historical,3247,156,229,1992,4262
809,Arturo Pérez-Reverte,3.81,7194,The Club Dumas,Mystery,Fiction,30673,1741,362,1993,4333
810,Boris Akunin,3.88,61463,The Winter Queen,Mystery,Fiction,9149,734,256,1998,4365
813,Deanna Raybourn,3.92,7870272,Dark Road to Darjeeling,Mystery,Historical,8850,709,388,2010,4400
815,Tasha Alexander,3.91,1163444,A Fatal Waltz,Mystery,Historical,8173,572,294,2008,4445
816,Laurie R. King,4.17,77255,The Game,Mystery,Historical,11472,672,400,January 1st 2004,4568
817,Walter Mosley,3.9,37100,Devil in a Blue Dress,Mystery,Fiction,16312,1105,263,1990,4622
819,Bruce Alexander,4.03,148603,Blind Justice,Mystery,Historical,3298,245,336,September 15th 1994,4815
820,Kate Ross,4.0,351385,Cut to the Quick,Mystery,Historical,3811,322,337,January 1st 1993,4997
823,Charles Finch,3.62,1044816,A Beautiful Blue Death,Mystery,Historical,10379,1404,309,2007,5326
826,Ellis Peters,4.04,39333207,Monk's Hood,Mystery,Historical,7704,363,210,1980,5771
831,Charles Todd,3.89,129561,A Test of Wills,Mystery,Historical,12292,1172,305,December 1st 1994,7309
833,Jacqueline Winspear,4.09,7432,Pardonable Lies,Mystery,Historical,22745,1678,359,January 1st 2005,7852
834,Rhys Bowen,3.77,383514,Her Royal Spyness,Mystery,Historical,23703,2500,324,2007,8153
836,Matthew Pearl,3.38,18402,The Dante Club,Mystery,Fiction,35166,2333,424,2003,9109
839,Lindsey Davis,3.94,44230,The Silver Pigs,Mystery,Historical,10056,726,329,1989,9331
840,Anne Perry,4.04,583883,The Face of a Stranger,Mystery,Historical,13639,911,352,1990,10452
841,Caleb Carr,3.98,767307,The Angel of Darkness,Mystery,Historical,21278,1146,752,by,11531
843,Alan Bradley,3.81,40605285,The Sweetness at the Bottom of the Pie,Mystery,Fiction,123445,14739,386,2009,17676
845,Josephine Tey,3.94,77661,The Daughter of Time,Mystery,Historical,20279,2586,206,1949,26856
939,Arthur C. Clarke,4.08,112537,Rendezvous with Rama,Science Fiction,Fiction,115901,3351,243,June 28th 1973,2992
973,Tiffany A. White,3.61,15755407,Football Sweetheart,Mystery,Sports and Games,38,12,314,2012,1680
998,Marta Acosta,3.56,12436013,Dark Companion,Mystery,Fantasy,3834,560,368,2012,3811
1002,Sarah Crossan,3.7,11544466,Breathe,Science Fiction,Young Adult,15939,1784,373,2012,4917
1004,Heather Anastasiu,3.72,10535458,Glitch,Science Fiction,Young Adult,7824,899,308,2012,5148
1013,Michael Crichton,4.0,40604658,Jurassic Park,Science Fiction,Fiction,717329,10047,480,November 7th 1990,2728
1025,Isaac Asimov,4.4,46654,The Foundation Trilogy,Science Fiction,Fiction,81702,1268,679,1953,432
1026,Franklin W. Dixon,4.15,146656,Hardy Boys Complete Series Set Books 1-66,Mystery,Fiction,4346,175,0,2006,441
1046,Adrian Mendoza,3.92,24034941,The Kaleidoscope: The Gift of Madness,Science Fiction,Fiction,48,11,184,2014,400
1047,Cyma Rizwaan Khan,4.22,22586406,Experiment,Science Fiction,Science Fiction,36,17,372,2014,400
1052,Mario  Giordano,3.45,21388102,The Beginning,Mystery,Mystery,33,3,93,January 1st 2012,492
1083,Jessica  Keller,4.04,20830614,Saving Yesterday,Science Fiction,Fantasy,84,26,292,2014,900
1086,H. Paul Honsinger,4.12,18318651,To Honor You Call Us,Science Fiction,Space,4204,281,454,November 4th 2012,967
1091,S.E. Green,3.65,18343196,Killer Instinct,Mystery,Young Adult,2711,574,272,January 1st 2014,1235
1092,Kimberly Afe,3.52,20577546,The Headhunters Race,Science Fiction,Young Adult,497,73,196,January 1st 2014,1274
1256,Philip José Farmer,3.95,189147,To Your Scattered Bodies Go,Science Fiction,Fiction,26011,748,220,1971,16843
1258,Lois McMaster Bujold,4.31,61905,Barrayar,Science Fiction,Fiction,21577,790,336,1991,18919
1259,Richard K. Morgan,4.06,40792913,Altered Carbon,Science Fiction,Fiction,69624,4724,544,February 28th 2002,19860
1260,Iain M. Banks,4.27,18630,The Player of Games,Science Fiction,Fiction,51285,2165,293,August 1988,20807
1261,Frederik Pohl,4.07,218427,Gateway,Science Fiction,Fiction,35561,1330,278,1977,20808
1262,Connie Willis,4.13,77773,To Say Nothing of the Dog,Science Fiction,Science Fiction,28848,3403,493,January 1998,21508
1264,Vernor Vinge,4.14,77711,A Fire Upon the Deep,Science Fiction,Fiction,45927,2100,613,1992,25289
1265,Kim Stanley Robinson,3.85,77507,Red Mars,Science Fiction,Fiction,57715,2731,572,1992,29183
1266,Stanisław Lem,3.98,95558,Solaris,Science Fiction,Fiction,58630,2888,204,1961,29766
1268,Alfred Bester,4.12,333867,The Stars My Destination,Science Fiction,Fiction,37007,2332,258,1955,32549
1269,Mary Doria Russell,4.17,334176,The Sparrow,Science Fiction,Fiction,51044,6270,431,1996,36393
1270,Carl Sagan,4.13,61666,Contact,Science Fiction,Fiction,107585,2527,580,September 1985,46026
1271,John Scalzi,4.24,36510196,Old Man's War,Science Fiction,Fiction,131862,8220,351,December 27th 2005,47778
1296,R.D. Ronald,3.52,9293020,The Elephant Tree,Mystery,Fiction,15666,162,252,by,2021
1317,Samantha Durante,3.67,33107825,Stitch,Science Fiction,Young Adult,1159,323,314,July 30th 2012,3129
1421,Frank Herbert,4.21,234225,Dune,Science Fiction,Fiction,598915,15723,604,June 1st 1965,271577
1468,Brittany Cavallaro,3.82,23272028,A Study in Charlotte,Mystery,Young Adult,24994,4544,321,2016,18051
1504,Val McDermid,4.1,91487,A Place of Execution,Mystery,Mystery,8774,661,480,June 7th 1999,9550
1505,Chelsea Cain,3.93,657034,Heartsick,Mystery,Thriller,32599,2753,326,2007,9819
1506,Mary Higgins Clark,4.02,43339,Where Are the Children?,Mystery,Fiction,40003,1022,304,1975,10192
1507,Henning Mankell,3.77,935308,Faceless Killers,Mystery,Mystery,57252,2952,280,1991,10581
1508,Dorothy L. Sayers,3.89,192893,Whose Body?,Mystery,Fiction,36620,2064,212,1923,10796
1509,Agatha Christie,4.05,16320,Witness for the Prosecution and Selected Plays,Mystery,Mystery,3879,67,352,1995,10921
1510,Faye Kellerman,3.94,104106,The Ritual Bath,Mystery,Fiction,13705,695,352,May 1986,11237
1513,Carolyn Keene,3.99,32979,The Secret of the Old Clock,Mystery,Young Adult,55221,2598,210,1930,13495
1514,John Sandford,4.12,37301,Rules of Prey,Mystery,Fiction,63205,1879,479,1989,13748
1516,Michael Connelly,4.09,32508,The Black Echo,Mystery,Fiction,130461,3682,482,1992,15861
1517,Dashiell Hammett,3.96,80616,The Thin Man,Mystery,Fiction,24072,1764,201,1934,16658
1518,James Ellroy,3.75,21704,The Black Dahlia,Mystery,Mystery,72306,2204,348,1987,17188
1519,Elizabeth  George,4.05,31374,A Great Deliverance,Mystery,Fiction,34203,1512,413,1988,20865
1521,Martin Cruz Smith,4.04,762806,Gorky Park,Mystery,Fiction,52382,983,433,1981,22104
1525,Sue Grafton,3.83,64863,A is for Alibi,Mystery,Fiction,142261,4104,308,April 15th 1982,32075
1528,Scott Turow,4.1,425029,Presumed Innocent,Mystery,Fiction,99346,1292,421,December 31st 1986,39134
1529,Raymond Chandler,4.01,2052,The Big Sleep,Mystery,Fiction,103946,4595,231,February 6th 1939,46755
1530,Dennis Lehane,4.19,21671,Mystic River,Mystery,Fiction,109508,3247,416,2001,53400
1548,Robert Galbraith,3.85,16160797,The Cuckoo's Calling,Mystery,Fiction,408340,30413,455,April 18th 2013,16860
1646,Donald J. Sobol,4.04,789344,"Encyclopedia Brown, Boy Detective",Mystery,Childrens,35365,635,128,1963,13893
1660,Mindee Arnett,3.79,17149396,Avalon,Science Fiction,Young Adult,3716,609,418,2014,6610
1662,Joelle Charbonneau,3.97,17165932,Independent Study,Science Fiction,Young Adult,28510,2310,310,2014,13234
1677,Julia Karr,3.72,11706625,Truth,Science Fiction,Young Adult,1626,184,299,2012,8812
1708,Charles Stross,3.88,17866,Glasshouse,Science Fiction,Fiction,10012,559,335,2006,4445
1721,David Estes,4.06,16160701,Fire Country,Science Fiction,Young Adult,1953,388,398,January 23rd 2013,6147
1723,Sara  King,4.1,35292712,Forging Zero,Science Fiction,Fiction,6486,353,610,March 12th 2013,7477
1729,Ian McDonald,3.92,278280,River of Gods,Science Fiction,Fiction,5086,359,597,June 7th 2004,4736
1730,Neal Asher,4.14,240297,The Skinner,Science Fiction,Fiction,5095,228,432,2002,4861
1731,Robert J. Sawyer,3.84,264950,Calculating God,Science Fiction,Fiction,7820,733,338,June 3rd 2000,4866
1732,Nick Harkaway,4.12,3007704,The Gone-Away World,Science Fiction,Fiction,10488,1577,0,June 1st 2008,4959
1733,Becky Chambers,4.17,22733729,"The Long Way to a Small, Angry Planet",Science Fiction,Fiction,45095,7882,518,2014,5222
1734,Peter F. Hamilton,4.25,3437328,The Temporal Void,Science Fiction,Space,17639,450,746,2008,5311
1735,Cherie Priest,3.5,1137215,Boneshaker,Science Fiction,Fantasy,29389,3921,416,June 1st 2009,5532
1736,Alastair Reynolds,4.02,89184,Absolution Gap,Science Fiction,Fiction,15528,506,756,November 27th 2003,6390
1737,Ramez Naam,4.05,13642710,Nexus,Science Fiction,Fiction,15269,1534,460,December 16th 2012,6807
1740,Daniel Suarez,4.27,8488830,Freedom™,Science Fiction,Fiction,23029,1379,486,January 7th 2010,8524
1741,Daniel H. Wilson,3.68,9634967,Robopocalypse,Science Fiction,Fiction,32984,4014,347,January 1st 2011,8661
1742,Jeff VanderMeer,3.67,17934530,Annihilation,Science Fiction,Fiction,116876,14310,195,2014,8760
1743,Hannu Rajaniemi,3.83,7562764,The Quantum Thief,Science Fiction,Fiction,16786,1741,336,2010,11520
1744,China Miéville,3.87,9265453,Embassytown,Science Fiction,Fiction,23587,2816,345,2011,12796
1745,Liu Cixin,4.05,20518872,The Three-Body Problem,Science Fiction,Fiction,82530,9484,400,2007,17287
1746,Peter Watts,4.0,48484,Blindsight,Science Fiction,Fiction,21584,1959,384,2006,18762
1747,Robert Charles Wilson,4.01,910863,Spin,Science Fiction,Fiction,31257,2047,464,April 2005,25292
1748,Ann Leckie,3.98,17333324,Ancillary Justice,Science Fiction,Fiction,62418,7221,386,2013,27716
1762,Chevy Stevens,3.86,10169662,Never Knowing,Mystery,Thriller,20501,2647,410,2011,5819
1764,Jennifer  McMahon,3.59,9581507,Don't Breathe a Word,Mystery,Fiction,13567,2286,447,2011,7575
1838,R.P. Dahlke,3.7,26545652,A Dangerous Harbor,Mystery,Romance,434,68,274,January 1st 2011,2433
1853,Lisa Bouchard,3.76,16046878,The Shattered Door,Mystery,See top shelves…,38,8,298,January 1st 2012,3059
1854,Jinx Schwartz,3.97,15750570,Just Add Water,Mystery,Fiction,1786,216,341,August 31st 2004,3124
1864,Tyler Chase,4.35,23258641,Van Laven Chronicles: Throne of Novoxos,Science Fiction,Romance,299,128,437,July 15th 2014,3888
1891,Carlyle Labuschagne,4.32,19148794,Evanescent,Science Fiction,Science Fiction,50,16,388,November 15th 2013,8884
1919,Kate Hawkings,3.71,12486526,The Sphinx Project,Science Fiction,Young Adult,296,40,254,February 26th 2012,4973
1924,Suzanne Lazear,3.56,9277339,Innocent Darkness,Science Fiction,Young Adult,1194,236,408,January 1st 2012,5521
1925,Galaxy Craze,3.56,12814540,The Last Princess,Science Fiction,Young Adult,5844,643,295,2012,5921
1934,Trisha Wolfe,3.89,11647944,Destiny's Fire,Science Fiction,Young Adult,1539,201,224,January 8th 2012,7313
1948,Claire Merle,3.51,12367267,The Glimpse,Science Fiction,Young Adult,2118,310,411,June 1st 2012,9937
1975,Caitlin Kittredge,3.57,6234910,The Iron Thorn,Science Fiction,Fantasy,5768,719,492,January 1st 2011,7426
2084,Deborah O'Neill Cordes,3.79,20554522,Dragon Dawn,Science Fiction,Science Fiction,192,45,314,2014,6347
2089,Alexander Key,3.88,458191,Escape to Witch Mountain,Science Fiction,Fiction,2998,155,180,1968,23154
2125,G.S. Jennsen,3.9,25397924,Starshine: Aurora Rising Book One,Science Fiction,Romance,1934,217,583,2014,2854
2147,Rob Thomas,3.98,18209454,The Thousand-Dollar Tan Line,Mystery,Mystery,36535,4376,324,2014,10349
2153,Ceri London,4.46,17826638,Rogue Genesis,Science Fiction,Space,131,32,472,July 10th 2013,1574
2159,Ann Charles,3.97,10201216,Nearly Departed in Deadwood,Mystery,Fantasy,6061,660,376,2011,2487
2175,Nnedi Okorafor,4.14,34386617,The Night Masquerade,Science Fiction,Fiction,7033,990,208,2018,3208
2188,Clarissa Goenawan,3.39,33026565,Rainbirds,Mystery,Fiction,2768,565,323,2018,4950
2280,Lisa Lutz,3.88,129117,The Spellman Files,Mystery,Fiction,29576,3481,6,January 1st 2007,5731
2281,Arkady Strugatsky,4.19,331256,Roadside Picnic,Science Fiction,Fiction,31189,2015,145,1972,5462
2282,Clifford D. Simak,4.03,190999,Way Station,Science Fiction,Fiction,18850,1014,210,November 1963,5577
2283,Edgar Rice Burroughs,3.8,40395,A Princess of Mars,Science Fiction,Fantasy,46365,3264,186,February 7th 1912,6522
2328,Morgan O'Neill,3.36,24983185,"Love, Eternally",Science Fiction,Romance,513,80,214,2012,2211
2330,Rysa Walker,3.87,18108877,Timebound,Science Fiction,Young Adult,24976,2391,366,September 15th 2012,2616
2331,Stephen Baxter,3.94,62992,The Time Ships,Science Fiction,Science Fiction,4947,271,520,January 1995,2791
2333,Harry Turtledove,3.95,101599,The Guns of the South,Science Fiction,Science Fiction,7338,407,528,September 22nd 1992,2846
2335,Poul Anderson,3.73,261499,Time Patrol,Science Fiction,Science Fiction,1545,75,765,1955,2946
2336,L. Sprague de Camp,3.96,94715,Lest Darkness Fall,Science Fiction,Science Fiction,2430,141,174,1941,3292
2338,Jodi Taylor,3.89,29661618,Just One Damned Thing After Another,Science Fiction,Science Fiction,20013,2820,480,June 1st 2013,3625
2339,Mike Chen,4.07,36630924,Here and Now and Then,Science Fiction,Science Fiction,204,123,336,29th,3890
2341,Harlan Ellison,3.88,216177,The City on the Edge of Forever: The Original Teleplay,Science Fiction,Media Tie In,1195,132,276,November 1st 1977,4265
2342,Kage Baker,3.77,270490,In the Garden of Iden,Science Fiction,Science Fiction,4923,506,336,January 1st 1997,4318
2343,S.M. Stirling,4.01,99702,Island in the Sea of Time,Science Fiction,Science Fiction,6838,398,608,1998,4336
2344,Gregory Benford,3.73,778990,Timescape,Science Fiction,Science Fiction,9518,286,499,January 1st 1980,4406
2345,Eric Flint,4.03,16967,1632,Science Fiction,Science Fiction,9997,717,597,February 1st 2000,4641
2348,Jack Finney,3.7,72694,From Time to Time,Science Fiction,Fiction,3513,322,304,1995,6230
2349,Claire North,4.05,35066358,The First Fifteen Lives of Harry August,Science Fiction,Fiction,49703,6632,405,April 8th 2014,6928
2350,Marlys Millhiser,4.04,133738,The Mirror,Science Fiction,Fiction,4144,588,303,1978,7939
2361,Anna Celeste Burke,4.11,19397480,A Dead Husband,Mystery,Mystery,541,111,286,December 8th 2013,1245
2362,Melissa Foster,3.47,11106249,Chasing Amanda,Mystery,Fiction,3055,331,409,April 12th 2011,1250
2378,Sara Furlong Burr,4.12,16177145,Enigma Black,Science Fiction,Romance,205,50,356,2012,1758
2389,John Marrs,4.08,18901156,The Wronged Sons,Mystery,Thriller,16836,1083,368,September 5th 2013,11245
2443,Axel Howerton,4.04,16133166,Hot Sinatra,Mystery,Mystery,50,17,172,January 12th 2013,2375
2445,Seb Kirby,3.53,21935448,Take No More,Mystery,Thriller,374,66,252,2010,2511
2449,William Diehl,4.2,187650,Primal Fear,Mystery,Fiction,8103,334,399,January 26th 1992,3388
2450,Karin Slaughter,4.14,21717,Triptych,Mystery,Thriller,42208,2273,393,2006,3551
2452,Claude Bouchard,3.75,6702002,Vigilante,Mystery,Thriller,1306,190,252,2009,6634
2514,Cindy Spencer Pape,3.65,10563572,Steam & Sorcery,Science Fiction,Romance,2278,230,212,March 2011,1727
2522,Catherine Bybee,3.98,6414434,Binding Vows,Science Fiction,Romance,2173,138,292,2009,1227
2524,Jo Barrett,3.91,5168329,Highlander's Challenge,Science Fiction,Romance,1328,81,268,2007,1391
2526,Sandra Hill,3.86,621460,The Reluctant Viking,Science Fiction,Romance,1598,94,448,2007,1631
2527,Tammy Tate,4.15,22802230,The Spirit Path,Science Fiction,See top shelves…,54,18,47,January 1st 2013,1695
2528,Brenda Joyce,4.23,6275416,Dark Lover,Science Fiction,Romance,1840,79,384,,1703
2529,Laura Hunsaker,3.78,9268202,Highland Destiny,Science Fiction,Romance,902,90,201,November 1st 2010,1716
2530,Suzanne Frank,3.95,495882,Reflections in the Nile,Science Fiction,Historical,941,68,544,1998,1724
2532,Shelly Thacker,3.87,19444805,Forever His,Science Fiction,Romance,2480,247,384,December 1993,1773
2534,June Kramin,4.16,8698353,Dustin Time,Science Fiction,Romance,80,28,288,2010,1877
2535,Lisa Tawn Bergren,4.25,9368401,Cascade,Science Fiction,Young Adult,9726,886,399,May 24th 2011,2045
2536,Jane Goodger,4.15,331975,When There is Hope,Science Fiction,Romance,695,83,360,May 1996,2069
2541,Katherine Lowry Logan,3.92,15701608,The Ruby Brooch,Science Fiction,Romance,3268,309,421,January 1st 2012,2664
2542,Constance O'Day-Flannery,3.9,609153,Time After Time,Science Fiction,Romance,519,43,374,2001,2719
2564,Audrey Grey,3.77,37459966,Our Dark Stars,Science Fiction,Young Adult,356,184,316,2018,2058
2586,Abi Ketner,3.82,17402117,Branded,Science Fiction,Young Adult,7532,1344,384,June 27th 2013,1911
2624,Lawrence Block,3.9,380563,Hit Man,Mystery,Fiction,4746,389,320,January 21st 1998,1858
2671,Janet E. Morris,4.2,1920307,Outpassage,Science Fiction,Fiction,198,31,368,1987,1291
2720,Antonello Fiore,3.66,16043793,Killer Rumors,Mystery,Thriller,53,42,337,2012,2386
2784,Gail Carriger,4.01,7719355,Blameless,Science Fiction,Fantasy,32119,2635,355,2010,2165
3046,Ursula K. Le Guin,3.89,59921,The Telling,Science Fiction,Fiction,4898,416,231,2000,1337
3065,Octavia E. Butler,4.33,60926,Lilith's Brood,Science Fiction,Fiction,12029,877,746,1987,1889
3106,John Varley,3.95,49838,Titan,Science Fiction,Fiction,7353,265,309,January 1st 1979,1340
3107,Jack McDevitt,3.84,337048,The Engines of God,Science Fiction,Fiction,7658,449,419,1995,1360
3108,Ken MacLeod,3.61,185824,Cosmonaut Keep,Science Fiction,Fiction,3044,108,352,2000,1385
3109,Larry Niven,4.12,100366,Neutron Star,Science Fiction,Fiction,11276,110,285,April 1968,1454
3111,James Blish,3.95,141805,Cities in Flight,Science Fiction,Fiction,5679,163,608,1970,1514
3112,Samuel R. Delany,3.83,85863,Nova,Science Fiction,Fiction,5774,332,241,January 1st 1968,1558
3113,Alastair Reynolds,4.16,89195,The Prefect,Science Fiction,Space,13306,517,410,2007,1559
3114,Karl Schroeder,3.74,77887,Sun of Suns,Science Fiction,Science Fiction,2394,241,318,2006,1608
3115,Debra Doyle,3.9,363059,The Price of the Stars,Science Fiction,Space,1423,98,448,October 1992,1602
3116,C.S. Friedman,4.04,36162,This Alien Shore,Science Fiction,Fiction,3221,192,564,1998,1625
3117,Hal Clement,3.91,525285,Mission of Gravity,Science Fiction,Fiction,6292,166,174,1953,1662
3118,Randolph Lalonde,4.01,9851483,Spinward Fringe Broadcast 0: Origins,Science Fiction,Fiction,5655,362,376,August 23rd 2008,1711
3119,Lois McMaster Bujold,4.12,61903,Shards of Honor,Science Fiction,Fiction,25037,1530,9,June 1986,1778
3120,James Alan Gardner,3.91,739986,Expendable,Science Fiction,Fiction,1666,118,352,1997,1791
3121,Robert A. Heinlein,3.86,50848,The Rolling Stones,Science Fiction,Fiction,6092,255,253,December 1st 1952,1909
3122,David Weber,4.18,25320,March Upcountry,Science Fiction,Fiction,9789,256,608,2001,1938
3123,Isaac Asimov,3.73,41822,"The Stars, Like Dust",Science Fiction,Fiction,14005,609,304,January 1st 1951,1945
3124,Peter F. Hamilton,4.25,761154,The Reality Dysfunction 1: Emergence,Science Fiction,Fiction,6188,108,592,1997,1980
3125,H. Beam Piper,3.76,676237,Space Viking,Science Fiction,Fiction,1499,126,243,November 1st 1962,2086
3126,John C. Wright,4.07,207410,The Golden Age,Science Fiction,Fiction,2791,181,416,April 20th 2002,2086
3128,Sharon Lee,4.02,288756,Crystal Soldier,Science Fiction,Space,2299,95,352,2005,2263
3129,Robert Lynn Asprin,3.97,505064,Phule's Company,Science Fiction,Humor,8301,208,232,1990,2326
3130,Allen M. Steele,3.84,686344,Coyote,Science Fiction,Fiction,3135,247,436,November 5th 2002,2328
3132,C.J. Cherryh,3.91,57045,Downbelow Station,Science Fiction,Fiction,11803,504,526,1981,2490
3133,Thomas DePrima,3.92,6130052,A Galaxy Unknown,Science Fiction,Space,3123,129,426,July 17th 2008,2587
3134,Charles Stross,3.82,81992,Singularity Sky,Science Fiction,Fiction,12252,492,389,August 5th 2003,2603
3135,Brian Herbert,3.61,99219,The Butlerian Jihad,Science Fiction,Fiction,17405,462,684,October 3rd 2002,2652
3136,Rachel Bach,3.95,15790894,Fortune's Pawn,Science Fiction,Romance,11033,1552,320,March 7th 2013,2723
3137,James H. Schmitz,4.17,317621,The Witches of Karres,Science Fiction,Fantasy,2224,142,400,1966,2788
3138,Walter Jon Williams,3.8,85653,The Praxis,Science Fiction,Space,2434,143,448,2002,2811
3139,Richard  Parry,4.42,41955494,Tyche's Flight,Science Fiction,Space,142,29,352,2017,2797
3140,Simon R. Green,3.93,629068,Deathstalker,Science Fiction,Fantasy,4490,198,571,1994,2942
3142,David Feintuch,3.88,1053783,Midshipman's Hope,Science Fiction,Fiction,2912,172,391,November 1st 1994,3002
3144,Catherine Asaro,3.74,365672,Primary Inversion,Science Fiction,Space,3614,211,384,January 1st 1995,3154
3145,Anne McCaffrey,4.03,61938,The Rowan,Science Fiction,Fantasy,14603,357,336,1990,3171
3146,Stephen R. Donaldson,3.72,427353,The Gap Into Conflict: The Real Story,Science Fiction,Fiction,8389,370,241,1990,3174
3147,Gordon R. Dickson,4.02,263111,Dorsai!,Science Fiction,Fiction,9062,120,280,1960,3426
3148,Neal Asher,3.97,98046,Gridlinked,Science Fiction,Space,8730,391,423,March 23rd 2001,3520
3149,S.L. Viehl,3.8,664642,Stardoc,Science Fiction,Space,3572,193,394,2000,3669
3150,Mike Shepherd,3.87,129582,Mutineer,Science Fiction,Space,4981,237,389,2004,3690
3151,David Drake,3.85,286445,With the Lightnings,Science Fiction,Space,5408,166,336,1998,3747
3152,Kevin J. Anderson,3.77,898232,Hidden Empire,Science Fiction,Fiction,7190,481,654,July 24th 2002,3769
3153,"E.E. ""Doc"" Smith",3.65,444944,Triplanetary,Science Fiction,Fiction,5394,357,287,January 1st 1934,4082
3154,John Scalzi,3.84,13055592,Redshirts,Science Fiction,Fiction,73844,8922,320,2012,4099
