,Unnamed: 0,user_id,book_id,rating,goodreads_book_id,tag_id,count,genre_x,work_id,books_count,isbn,isbn13,authors,original_publication_year,original_title,title,language_code,average_rating,ratings_count,work_ratings_count,work_text_reviews_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url
21,21,32,22,4,12232938,20939,2510,mystery,1145090,183,316166685,9780000000000.0,Alice Sebold,2002.0,The Lovely Bones,The Lovely Bones,eng,3.77,1605173,1661562,36642,62777,131188,404699,583575,479323,https://images.gr-assets.com/books/1457810586m/12232938.jpg
22,22,4,23,5,15881,11305,39501,fantasy,6231171,398,439064864,9780000000000.0,"J.K. Rowling, Mary GrandPré",1998.0,Harry Potter and the Chamber of Secrets,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)",eng,4.37,1779331,1906199,34172,8253,42251,242345,548266,1065084,https://images.gr-assets.com/books/1474169725m/15881.jpg
23,23,4,24,5,6,11305,38378,fantasy,3046572,332,439139600,9780439139600.0,"J.K. Rowling, Mary GrandPré",2000.0,Harry Potter and the Goblet of Fire,"Harry Potter and the Goblet of Fire (Harry Potter, #4)",eng,4.53,1753043,1868642,31084,6676,20210,151785,494926,1195045,https://images.gr-assets.com/books/1361482611m/6.jpg
24,24,187,25,5,136251,11305,37296,fantasy,2963218,263,545010225,9780000000000.0,"J.K. Rowling, Mary GrandPré",2007.0,Harry Potter and the Deathly Hallows,"Harry Potter and the Deathly Hallows (Harry Potter, #7)",eng,4.61,1746574,1847395,51942,9363,22245,113646,383914,1318227,https://images.gr-assets.com/books/1474171184m/136251.jpg
26,26,4,27,5,1,11305,37174,fantasy,41335427,275,439785960,9780439785970.0,"J.K. Rowling, Mary GrandPré",2005.0,Harry Potter and the Half-Blood Prince,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",eng,4.54,1678823,1785676,27520,7308,21516,136333,459028,1161491,https://images.gr-assets.com/books/1361039191m/1.jpg
29,29,15635,30,5,8442457,20939,8307,mystery,13306276,196,297859382,9780000000000.0,Gillian Flynn,2012.0,Gone Girl,Gone Girl,eng,4.03,512475,1626519,121614,38874,80807,280331,616031,610476,https://images.gr-assets.com/books/1339602131m/8442457.jpg
34,34,4,35,5,865,11305,2297,fantasy,4835472,458,61122416,9780061122420.0,"Paulo Coelho, Alan R. Clarke",1988.0,O Alquimista,The Alchemist,eng,3.82,1299566,1403995,55781,74846,123614,289143,412180,504212,https://images.gr-assets.com/books/1483412266m/865.jpg
35,35,4,36,5,3636,26837,351,scifi,2543234,192,385732554,9780000000000.0,Lois Lowry,1993.0,The Giver,"The Giver (The Giver, #1)",eng,4.12,1296825,1345445,54084,26497,59652,225326,448691,585279,https://images.gr-assets.com/books/1342493368m/3636.jpg
36,36,29,37,5,100915,11305,19280,fantasy,4790821,474,60764899,9780000000000.0,C.S. Lewis,1950.0,"The Lion, the Witch and the Wardrobe","The Lion, the Witch, and the Wardrobe (Chronicles of Narnia, #1)",eng,4.19,1531800,1584884,15186,19309,55542,262038,513366,734629,https://images.gr-assets.com/books/1353029077m/100915.jpg
38,38,31,39,4,13496,11305,1422,fantasy,1466917,101,553588486,9780000000000.0,George R.R. Martin,1996.0,A Game of Thrones,"A Game of Thrones (A Song of Ice and Fire, #1)",eng,4.45,1319204,1442220,46205,19988,28983,114092,404583,874574,https://images.gr-assets.com/books/1436732693m/13496.jpg
40,40,558,41,4,28187,11305,16461,fantasy,3346751,159,786838655,9780000000000.0,Rick Riordan,2005.0,The Lightning Thief,"The Lightning Thief (Percy Jackson and the Olympians, #1)",eng,4.23,1366265,1411114,46006,18303,48294,219638,435514,689365,https://images.gr-assets.com/books/1400602609m/28187.jpg
48,48,1052,49,3,49041,11305,10301,fantasy,3203964,194,316160199,9780000000000.0,Stephenie Meyer,2006.0,"New Moon (Twilight, #2)","New Moon (Twilight, #2)",eng,3.52,1149630,1199000,44020,102837,160660,294207,290612,350684,https://images.gr-assets.com/books/1361039440m/49041.jpg
51,51,1749,52,5,428263,11305,9913,fantasy,2675454,185,316160202,9780000000000.0,Stephenie Meyer,2007.0,Eclipse,"Eclipse (Twilight, #3)",en-US,3.69,1134511,1176642,35216,83094,124293,260763,309358,399134,https://images.gr-assets.com/books/1361038355m/428263.jpg
52,52,187,53,4,113436,11305,18952,fantasy,3178011,217,375826696,9780000000000.0,Christopher Paolini,2002.0,Eragon,"Eragon (The Inheritance Cycle, #1)",en-US,3.86,1104021,1125231,18280,50563,88536,240157,337943,408032,https://images.gr-assets.com/books/1366212852m/113436.jpg
53,53,76,54,5,11,26837,10977,scifi,3078186,257,345391802,9780345391800.0,Douglas Adams,1979.0,The Hitchhiker's Guide to the Galaxy,"The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1)",en-US,4.2,936782,1006479,20345,21764,41962,145173,299579,498001,https://images.gr-assets.com/books/1327656754m/11.jpg
54,54,8,55,5,5129,26837,7151,scifi,3204877,515,60929871,9780000000000.0,Aldous Huxley,1932.0,Brave New World,Brave New World,eng,3.97,1022601,1079135,20095,26367,60328,219895,389379,383166,https://images.gr-assets.com/books/1487389574m/5129.jpg
55,55,1942,56,3,1162543,11305,596,fantasy,2960529,183,031606792X,9780000000000.0,Stephenie Meyer,2008.0,Breaking Dawn,"Breaking Dawn (Twilight, #4)",en-US,3.7,1070245,1107709,44550,100994,114893,213402,267706,410714,https://images.gr-assets.com/books/1361039438m/1162543.jpg
58,58,32,59,4,24178,11305,1278,fantasy,987048,180,64410935,9780000000000.0,"E.B. White, Garth Williams, Rosemary Wells",1952.0,Charlotte's Web,Charlotte's Web,eng,4.15,1064521,1084842,13044,18450,41124,191415,346090,487763,https://images.gr-assets.com/books/1439632243m/24178.jpg
59,59,9,60,5,1618,20939,188,mystery,4259809,183,1400032717,9780000000000.0,Mark Haddon,2003.0,The Curious Incident of the Dog in the Night-Time,The Curious Incident of the Dog in the Night-Time,eng,3.85,867553,915790,35796,21049,58117,218218,355925,262481,https://images.gr-assets.com/books/1479863624m/1618.jpg
60,60,22421,61,4,22557272,20939,7100,mystery,41107568,14,1594633665,9780000000000.0,Paula Hawkins,2015.0,The Girl on the Train,The Girl on the Train,eng,3.88,1008778,1226485,93600,27773,73897,273817,488447,362551,https://images.gr-assets.com/books/1490903702m/22557272.jpg
61,61,176,62,5,119322,11305,18539,fantasy,1536771,287,679879242,9780000000000.0,Philip Pullman,1995.0,Northern Lights,"The Golden Compass (His Dark Materials, #1)",eng,3.94,953970,994914,14915,38382,64591,198764,313147,380030,https://images.gr-assets.com/books/1451271747m/119322.jpg
64,64,4,65,4,4981,26837,3863,scifi,1683562,241,385333846,9780000000000.0,Kurt Vonnegut Jr.,1969.0,"Slaughterhouse-Five, or The Children's Crusade: A Duty-Dance with Death ",Slaughterhouse-Five,eng,4.06,846488,891762,19646,24964,45518,152442,300948,367890,https://images.gr-assets.com/books/1440319389m/4981.jpg
67,67,13343,69,5,11735983,11305,3108,fantasy,15524542,164,7442912,9780000000000.0,Veronica Roth,2012.0,Insurgent,"Insurgent (Divergent, #2)",eng,4.07,836362,947338,55873,10641,44620,182131,339977,369969,https://images.gr-assets.com/books/1325667729m/11735983.jpg
68,68,4,70,4,375802,26837,13142,scifi,2422333,224,812550706,9780000000000.0,Orson Scott Card,1985.0,Ender's Game,"Ender's Game (Ender's Saga, #1)",eng,4.3,813439,873417,38054,15330,27612,103439,264207,462829,https://images.gr-assets.com/books/1408303130m/375802.jpg
70,70,158,72,5,11588,11305,558,fantasy,849585,289,450040186,9780000000000.0,Stephen King,1977.0,The Shining,The Shining (The Shining #1),eng,4.17,791850,830881,14936,18487,28981,123862,277393,382158,https://images.gr-assets.com/books/1353277730m/11588.jpg
71,71,1942,73,5,1656001,26771,3642,scifi,3328799,161,316068047,9780000000000.0,Stephenie Meyer,2008.0,The Host,"The Host (The Host, #1)",en-US,3.84,749780,777560,39778,44215,62501,154906,227180,288758,https://images.gr-assets.com/books/1318009171m/1656001.jpg
77,77,167,79,5,1381,11305,1271,fantasy,3356006,1703,143039954,9780000000000.0,"Homer, Robert Fagles, E.V. Rieu, Frédéric Mugler, Bernard Knox",-720.0,Ὀδύσσεια,The Odyssey,eng,3.73,670326,710757,8101,29703,65629,183082,224120,208223,https://images.gr-assets.com/books/1390173285m/1381.jpg
78,78,53,80,5,157993,11305,3739,fantasy,2180358,1708,156012197,9780000000000.0,"Antoine de Saint-Exupéry, Richard Howard, Dom Marcos Barbosa, Melina Karakosta",1946.0,Le Petit Prince,The Little Prince,eng,4.28,738757,859286,24537,15039,32866,114714,228440,468227,https://images.gr-assets.com/books/1367545443m/157993.jpg
83,83,32,85,5,370493,11305,216,fantasy,30530,81,60256656,9780000000000.0,Shel Silverstein,1964.0,The Giving Tree,The Giving Tree,eng,4.38,702332,708287,14368,15345,20408,76071,167542,428921,https://images.gr-assets.com/books/1174210942m/370493.jpg
84,84,4,86,4,32542,20939,1115,mystery,1804929,158,385338600,9780000000000.0,John Grisham,1989.0,A Time to Kill,A Time to Kill,eng,4.03,597775,608824,4239,12106,25938,122675,218617,229488,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
87,87,34,89,4,21787,26785,451,scifi,992628,129,345418263,9780000000000.0,William Goldman,1973.0,The Princess Bride,The Princess Bride ,en-US,4.25,628637,658042,15630,12883,21641,89236,196047,338235,https://images.gr-assets.com/books/1327903636m/21787.jpg
89,89,5988,91,3,6186357,26837,3371,scifi,6366642,147,385737947,9780000000000.0,James Dashner,2009.0,The Maze Runner,"The Maze Runner (Maze Runner, #1)",eng,4.02,719925,777956,48942,15291,43370,150488,266698,302109,https://images.gr-assets.com/books/1375596592m/6186357.jpg
96,96,3169,98,4,5060378,20939,5430,mystery,6976108,209,307269981,9780000000000.0,"Stieg Larsson, Reg Keeland",2006.0,Flickan som lekte med elden,"The Girl Who Played with Fire (Millennium, #2)",eng,4.22,563994,649253,31423,4623,15781,91021,258236,279592,https://images.gr-assets.com/books/1351778881m/5060378.jpg
100,100,4,102,5,19543,11305,1493,fantasy,3020535,110,99408392,9780000000000.0,Maurice Sendak,1963.0,Where the Wild Things Are,Where the Wild Things Are,eng,4.22,620618,636061,9102,15392,27532,93700,167043,332394,https://images.gr-assets.com/books/1384434560m/19543.jpg
102,102,396,104,5,6288,26837,2097,scifi,3355573,181,307265439,9780000000000.0,Cormac McCarthy,2006.0,The Road,The Road,eng,3.95,504793,555787,38980,20086,36561,100989,190823,207328,https://images.gr-assets.com/books/1439197219m/6288.jpg
103,103,4767,105,4,18710190,26837,2393,scifi,15524549,153,7524277,9780000000000.0,Veronica Roth,2013.0,Allegiant,"Allegiant (Divergent, #3)",eng,3.63,463257,663226,62536,31626,78366,176061,192785,184388,https://images.gr-assets.com/books/1395582745m/18710190.jpg
108,108,31,110,3,10572,11305,26321,fantasy,3272005,202,553381695,9780000000000.0,George R.R. Martin,1998.0,A Clash of Kings,"A Clash of Kings  (A Song of Ice and Fire, #2)",eng,4.4,523303,606765,20325,1788,7104,56167,221706,320000,https://images.gr-assets.com/books/1358254974m/10572.jpg
115,115,73,117,5,18131,11305,8912,fantasy,948387,165,440498058,9780000000000.0,Madeleine L'Engle,1962.0,A Wrinkle in Time,"A Wrinkle in Time (A Wrinkle in Time Quintet, #1)",en-US,4.04,615907,650094,19413,17313,34988,119115,209745,268933,https://images.gr-assets.com/books/1329061522m/18131.jpg
117,117,9,119,4,38447,26837,3930,scifi,1119185,236,038549081X,9780000000000.0,Margaret Atwood,1985.0,The Handmaid's Tale,The Handmaid's Tale,eng,4.06,607889,683564,35925,13998,32561,116975,252942,267088,https://images.gr-assets.com/books/1498057733m/38447.jpg
124,124,126,126,4,234225,26837,9794,scifi,3634639,241,340839937,9780000000000.0,Frank Herbert,1965.0,Dune,Dune (Dune Chronicles #1),eng,4.19,485032,525976,13239,13354,22778,74206,154771,260867,https://images.gr-assets.com/books/1434908555m/234225.jpg
132,132,6211,134,5,3777732,11305,8665,fantasy,3443248,122,1416914307,9780000000000.0,Cassandra Clare,2009.0,City of Glass,"City of Glass (The Mortal Instruments, #3)",en-US,4.34,593173,630560,22736,6646,17351,79202,179290,348071,https://images.gr-assets.com/books/1369452339m/3777732.jpg
133,133,31,135,3,62291,11305,22080,fantasy,1164465,175,055357342X,9780000000000.0,George R.R. Martin,2000.0,A Storm of Swords,"A Storm of Swords (A Song of Ice and Fire, #3)",eng,4.54,469022,527644,19497,1456,4820,36418,149268,335682,https://images.gr-assets.com/books/1497931121m/62291.jpg
137,137,13094,139,2,9460487,11305,9445,fantasy,14345371,155,1594744769,9780000000000.0,Ransom Riggs,2011.0,Miss Peregrine’s Home for Peculiar Children,"Miss Peregrine’s Home for Peculiar Children (Miss Peregrine’s Peculiar Children, #1)",en-US,3.89,613674,672222,53569,14920,45434,159227,234792,217849,https://images.gr-assets.com/books/1472782916m/9460487.jpg
138,138,962,140,4,6892870,20939,4304,mystery,12883496,193,030726999X,9780000000000.0,"Stieg Larsson, Reg Keeland",2007.0,Luftslottet som sprängdes,"The Girl Who Kicked the Hornet's Nest (Millennium, #3)",en-US,4.2,443951,526791,26766,3823,14773,78387,203297,226511,https://images.gr-assets.com/books/1327708260m/6892870.jpg
139,139,22973,141,3,18007564,26771,7905,scifi,21825181,148,804139024,9780000000000.0,Andy Weir,2012.0,The Martian,The Martian,eng,4.39,423344,529702,61298,4114,10856,49200,173861,291671,https://images.gr-assets.com/books/1413706054m/18007564.jpg
149,149,558,151,4,28186,11305,10652,fantasy,43554,121,786856866,9780000000000.0,Rick Riordan,2006.0,The Sea of Monsters,"The Sea of Monsters (Percy Jackson and the Olympians, #2)",eng,4.23,514932,550512,20097,2967,13884,91127,188988,253546,https://images.gr-assets.com/books/1400602661m/28186.jpg
151,151,1525,153,5,1582996,11305,9290,fantasy,1575860,125,1416914293,9780000000000.0,Cassandra Clare,2008.0,City of Ashes,"City of Ashes (The Mortal Instruments, #2)",eng,4.21,541117,586008,23643,6135,20075,92626,192934,274238,https://images.gr-assets.com/books/1432730356m/1582996.jpg
153,153,65,155,4,15241,11305,22700,fantasy,2963845,453,618346260,9780000000000.0,J.R.R. Tolkien,1954.0,The Two Towers,"The Two Towers (The Lord of the Rings, #2)",en-US,4.42,480446,532209,6980,3013,10264,55433,156232,307267,https://images.gr-assets.com/books/1298415523m/15241.jpg
157,157,2043,159,5,2120932,11305,9218,fantasy,2377629,92,1423101464,9780000000000.0,Rick Riordan,2008.0,The Battle of the Labyrinth,"The Battle of the Labyrinth (Percy Jackson and the Olympians, #4)",eng,4.39,508214,537708,14098,2435,8093,62108,172289,292783,https://images.gr-assets.com/books/1443142158m/2120932.jpg
159,159,65,161,5,18512,11305,21885,fantasy,2964424,470,345339738,9780000000000.0,J.R.R. Tolkien,1955.0,The Return of the King,"The Return of the King (The Lord of the Rings, #3)",en-US,4.51,463959,510537,6644,2691,8008,42693,132149,324996,https://images.gr-assets.com/books/1389977161m/18512.jpg
161,161,10398,163,5,7736182,11305,2394,fantasy,10107891,72,142311339X,9780000000000.0,Rick Riordan,2010.0,The Lost Hero,"The Lost Hero (The Heroes of Olympus, #1)",eng,4.35,271576,489495,17107,5020,11267,58590,148498,266120,https://images.gr-assets.com/books/1464201003m/7736182.jpg
163,163,31,165,3,13497,11305,21423,fantasy,1019062,176,055358202X,9780000000000.0,George R.R. Martin,2005.0,A Feast for Crows,"A Feast for Crows (A Song of Ice and Fire, #4)",en-US,4.1,428186,481130,18876,3170,18574,94401,175973,189012,https://images.gr-assets.com/books/1429538615m/13497.jpg
165,165,15,167,5,4407,11305,16071,fantasy,1970226,196,747263744,9780000000000.0,Neil Gaiman,2001.0,American Gods,"American Gods (American Gods, #1)",eng,4.11,378019,518343,27587,9888,24944,83253,178346,221912,https://images.gr-assets.com/books/1258417001m/4407.jpg
171,171,73,173,5,227463,26771,1286,scifi,23596,283,393312836,9780000000000.0,Anthony Burgess,1962.0,A Clockwork Orange,A Clockwork Orange,eng,3.98,431195,454391,9958,14741,24244,84863,163488,167055,https://images.gr-assets.com/books/1348339306m/227463.jpg
173,173,6879,175,4,4502507,11305,8869,fantasy,4551489,87,739380338,9780000000000.0,Rick Riordan,2009.0,The Last Olympian,"The Last Olympian (Percy Jackson and the Olympians, #5)",eng,4.5,397500,499510,17693,2098,6501,45208,133168,312535,https://images.gr-assets.com/books/1327924597m/4502507.jpg
180,180,8570,182,4,6304335,11305,4509,fantasy,6488966,119,316042676,9780000000000.0,"Kami Garcia, Margaret Stohl",2009.0,Beautiful Creatures,"Beautiful Creatures (Caster Chronicles, #1)",eng,3.76,436093,458518,20808,19917,43525,113352,132492,149232,https://images.gr-assets.com/books/1327873282m/6304335.jpg
181,181,6391,183,3,7171637,11305,7552,fantasy,6674837,103,1416975861,9780000000000.0,Cassandra Clare,2010.0,Clockwork Angel,"Clockwork Angel (The Infernal Devices, #1)",eng,4.33,490890,515759,24385,8364,15544,61409,140928,289514,https://images.gr-assets.com/books/1454962884m/7171637.jpg
183,183,12226,185,4,9361589,11305,11645,fantasy,14245059,119,385534639,9780000000000.0,Erin Morgenstern,2011.0,The Night Circus,The Night Circus,eng,4.03,429543,474826,54008,11349,28650,84254,159596,190977,https://images.gr-assets.com/books/1387124618m/9361589.jpg
185,185,415,187,5,24770,26837,2516,scifi,2895388,98,689865384,9780000000000.0,Scott Westerfeld,2005.0,Uglies,"Uglies (Uglies, #1)",eng,3.86,449073,464589,21234,15531,34808,106086,151540,156624,https://images.gr-assets.com/books/1443904172m/24770.jpg
186,186,4555,188,4,10664113,11305,18409,fantasy,2936175,115,,,George R.R. Martin,2011.0,A Dance with Dragons,"A Dance with Dragons (A Song of Ice and Fire, #5)",eng,4.31,365954,424618,20072,2399,10150,53744,147136,211189,https://images.gr-assets.com/books/1327885335m/10664113.jpg
187,187,58,189,4,33,11305,13690,fantasy,3462456,380,618640150,9780618640160.0,J.R.R. Tolkien,1955.0,The Lord of the Rings,"The Lord of the Rings (The Lord of the Rings, #1-3)",eng,4.47,389054,436346,9365,4807,9577,37552,106818,277592,https://images.gr-assets.com/books/1411114164m/33.jpg
189,189,220,191,5,472331,11305,960,fantasy,4358649,90,930289234,9780000000000.0,"Alan Moore, Dave Gibbons, John Higgins",1987.0,Watchmen,Watchmen,en-US,4.35,398018,409323,10851,6349,11732,44847,116877,229518,https://images.gr-assets.com/books/1442239711m/472331.jpg
190,190,624,192,4,186074,11305,20679,fantasy,2502879,123,075640407X,9780000000000.0,Patrick Rothfuss,2007.0,The Name of the Wind,"The Name of the Wind (The Kingkiller Chronicle, #1)",eng,4.55,400101,449372,28631,5605,8582,28480,95470,311235,https://images.gr-assets.com/books/1472068073m/186074.jpg
195,195,331,197,3,301082,11305,4300,fantasy,479517,109,441008534,9780000000000.0,Charlaine Harris,2001.0,Dead Until Dark,"Dead Until Dark (Sookie Stackhouse, #1)",en-US,3.96,420764,444824,16818,11330,25781,96290,148326,163097,https://images.gr-assets.com/books/1468560853m/301082.jpg
198,198,4,200,4,16299,20939,8809,mystery,3038872,474,312330871,9780000000000.0,Agatha Christie,1939.0,Ten Little Niggers,And Then There Were None,eng,4.23,408983,456680,17264,6134,12476,66243,156306,215521,https://images.gr-assets.com/books/1391120695m/16299.jpg
199,199,4529,201,3,6411961,20939,3129,mystery,6600281,208,385504225,9780000000000.0,Dan Brown,2009.0,The Lost Symbol,"The Lost Symbol (Robert Langdon, #3)",eng,3.66,369428,404982,24199,11293,40545,120122,136545,96477,https://images.gr-assets.com/books/1358274396m/6411961.jpg
200,200,4914,202,4,6339664,11305,3508,fantasy,6525609,91,1416989412,9780000000000.0,Becca Fitzpatrick,2009.0,"Hush, Hush","Hush, Hush (Hush, Hush, #1)",en-US,4.0,448166,461802,21871,19338,33543,82544,120204,206173,https://images.gr-assets.com/books/1358261334m/6339664.jpg
203,203,158,205,4,43763,11305,2023,fantasy,873132,189,345476875,9780000000000.0,Anne Rice,1976.0,Interview with the Vampire,"Interview with the Vampire (The Vampire Chronicles, #1)",eng,3.97,372566,393941,7951,7519,22377,84804,137659,141582,https://images.gr-assets.com/books/1380631642m/43763.jpg
205,205,203,207,2,6853,20939,4193,mystery,1486401,109,312362080,9780000000000.0,Janet Evanovich,1994.0,One for the Money,"One for the Money (Stephanie Plum, #1)",en-US,4.03,391007,403315,13050,9176,19657,80319,133454,160709,https://images.gr-assets.com/books/1316730230m/6853.jpg
211,211,9,213,2,485894,11305,1002,fantasy,2373750,1316,553213695,9780000000000.0,"Franz Kafka, Stanley Corngold",1915.0,Die Verwandlung,The Metamorphosis,eng,3.78,364933,414533,10252,15430,33226,98774,146297,120806,https://images.gr-assets.com/books/1359061917m/485894.jpg
212,212,2727,214,5,561456,11305,9592,fantasy,2936530,94,141382899,9780000000000.0,Rick Riordan,2007.0,The Titan's Curse,"The Titan's Curse (Percy Jackson and the Olympians, #3)",eng,4.33,446668,486262,15418,1863,7934,65220,162371,248874,https://images.gr-assets.com/books/1361038385m/561456.jpg
213,213,9593,215,5,9969571,26837,6983,scifi,14863741,112,030788743X,9780000000000.0,Ernest Cline,2011.0,,Ready Player One,eng,4.31,349423,421819,52120,5150,12928,48285,134107,221349,https://images.gr-assets.com/books/1500930947m/9969571.jpg
217,217,4,219,4,11127,26785,342,scifi,781271,270,66238501,9780000000000.0,"C.S. Lewis, Pauline Baynes",1956.0,The Chronicles of Narnia,"The Chronicles of Narnia (Chronicles of Narnia, #1-7)",eng,4.24,376385,401676,8871,3772,12192,59975,133056,192681,https://images.gr-assets.com/books/1449868701m/11127.jpg
218,218,6158,220,2,3609760,11305,158,fantasy,3652511,20,316043133,9780000000000.0,Mark Cotta Vaz,,Twilight: The Complete Illustrated Movie Companion,Twilight: The Complete Illustrated Movie Companion,en-US,4.23,291411,291899,532,6862,11019,48008,67939,158071,https://images.gr-assets.com/books/1352539022m/3609760.jpg
221,221,447,223,3,249747,11305,7840,fantasy,1334778,163,786817879,9780000000000.0,Eoin Colfer,2001.0,Artemis Fowl,"Artemis Fowl (Artemis Fowl, #1)",eng,3.82,386923,399165,8384,14473,30894,94950,129607,129241,https://images.gr-assets.com/books/1327945104m/249747.jpg
222,222,8084,224,5,6487308,11305,3122,fantasy,6678670,97,385738935,9780000000000.0,Lauren Kate,2009.0,Fallen,"Fallen (Fallen, #1)",en-US,3.74,395296,408108,17725,23594,41578,94145,107149,141642,https://images.gr-assets.com/books/1440619649m/6487308.jpg
224,224,5016,226,3,5886881,20939,3413,mystery,6873353,131,307341569,9780000000000.0,Gillian Flynn,2009.0,Dark Places,Dark Places,eng,3.92,333452,386607,28784,5169,17975,89242,165108,109113,https://images.gr-assets.com/books/1354988288m/5886881.jpg
225,225,9,227,2,5359,20939,871,mystery,137715,134,385339089,9780000000000.0,John Grisham,1993.0,The Client,The Client,eng,3.97,320083,325663,1917,2530,12566,79176,129019,102372,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
