,Unnamed: 0,user_id,book_id,rating,goodreads_book_id,tag_id,count,genre_x,work_id,books_count,isbn,isbn13,authors,original_publication_year,original_title,title,language_code,average_rating,ratings_count,work_ratings_count,work_text_reviews_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url
197,197,54,199,5,12691,21689,2229,nonfiction,14961,119,739461192,9780000000000.0,John Grogan,2005.0,Marley & Me: Life and Love with the World's Worst Dog,Marley and Me: Life and Love With the World's Worst Dog,eng,4.12,367304,379348,13407,5485,14940,68532,131536,158855,https://images.gr-assets.com/books/1308858322m/12691.jpg
206,206,1242,208,4,6493208,21689,7897,nonfiction,6684634,66,1400052173,9780000000000.0,Rebecca Skloot,2010.0,The Immortal Life of Henrietta Lacks,The Immortal Life of Henrietta Lacks,eng,4.04,377249,404440,28624,10782,18237,70339,151226,153856,https://images.gr-assets.com/books/1327878144m/6493208.jpg
209,209,89,211,2,40102,21689,6003,nonfiction,1180927,116,316010669,9780000000000.0,Malcolm Gladwell,2005.0,Blink: The Power of Thinking Without Thinking,Blink: The Power of Thinking Without Thinking,en-US,3.89,348196,360338,12215,6804,20128,85934,139947,107525,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
215,215,50,217,4,21996,21689,2115,nonfiction,3486041,70,739303406,9780000000000.0,"Erik Larson, Tony Goldwyn",2003.0,"The Devil in the White City: Murder, Magic, and Madness at the Fair that Changed America","The Devil in the White City: Murder, Magic, and Madness at the Fair That Changed America",eng,3.98,309385,350607,25846,6687,18709,69012,135360,120839,https://images.gr-assets.com/books/1312066724m/21996.jpg
219,219,4,221,4,60748,21773,934,nonfiction,59104,74,1558743669,9780000000000.0,Dave Pelzer,1995.0,"A Child Called ""It"": One Child's Courage to Survive","A Child Called ""It"" (Dave Pelzer #1)",eng,4.08,311543,321298,13729,7819,16453,57341,98786,140899,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
234,234,32,236,4,1898,21689,1345,nonfiction,1816662,101,385494785,9780000000000.0,Jon Krakauer,1997.0,Into Thin Air: A Personal Account of the Mt. Everest Disaster,Into Thin Air: A Personal Account of the Mount Everest Disaster,en-US,4.11,291258,301593,10439,8041,10286,46060,112601,124605,https://images.gr-assets.com/books/1463384482m/1898.jpg
236,236,9,238,3,242006,21689,2097,nonfiction,828773,79,031242227X,9780000000000.0,Augusten Burroughs,2002.0,Running with Scissors,Running with Scissors,en-US,3.7,293878,306388,11601,13569,27249,78405,105786,81379,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
245,245,413,247,4,36072,21689,2207,nonfiction,6277,250,743269519,9780000000000.0,Stephen R. Covey,1989.0,The 7 Habits of Highly Effective People,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,en-US,4.05,314700,333884,6148,9038,17041,61036,109359,137410,https://images.gr-assets.com/books/1421842784m/36072.jpg
253,253,4,255,2,662,23471,1698,philosophy,817219,147,452011876,9780452011880.0,"Ayn Rand, Leonard Peikoff",1957.0,Atlas Shrugged,Atlas Shrugged,eng,3.68,283295,296645,14666,30901,27442,53762,78744,105796,https://images.gr-assets.com/books/1405868167m/662.jpg
254,254,1058,256,1,49436,21689,3651,nonfiction,251800,67,143038257,9780000000000.0,"Greg Mortenson, David Oliver Relin",2006.0,Three Cups of Tea ,Three Cups of Tea: One Man's Mission to Promote Peace ... One School at a Time,en-US,3.64,283516,288520,21681,14371,27844,77127,97820,71358,https://images.gr-assets.com/books/1395407074m/49436.jpg
258,258,2,260,5,4865,21689,2510,nonfiction,2370171,353,,9780000000000.0,Dale Carnegie,1936.0,How to Win Friends and Influence People,How to Win Friends and Influence People,eng,4.13,282623,305437,7909,6734,13880,50529,94743,139551,https://images.gr-assets.com/books/1442726934m/4865.jpg
259,259,24,261,3,480479,21689,828,nonfiction,940760,59,767900383,9780000000000.0,Frances Mayes,1996.0,Under the Tuscan Sun,Under the Tuscan Sun,eng,3.72,279264,281836,3074,12008,22882,74910,93439,78597,https://images.gr-assets.com/books/1320524083m/480479.jpg
282,282,22,284,4,70401,21689,424,nonfiction,1701188,312,140042598,9780000000000.0,Jack Kerouac,1955.0,On the Road,On the Road,eng,3.64,246602,277884,12011,13769,31221,70104,88569,74221,https://images.gr-assets.com/books/1413588576m/70401.jpg
285,285,4,287,3,2122,23471,1335,philosophy,3331807,154,451191153,9780000000000.0,"Ayn Rand, Leonard Peikoff",1943.0,The Fountainhead,The Fountainhead,eng,3.85,244545,254976,10198,18158,18720,44131,76424,97543,https://images.gr-assets.com/books/1491163636m/2122.jpg
288,288,1715,290,4,10335308,21689,4451,nonfiction,15237902,18,307886263,9780000000000.0,Mindy Kaling,2011.0,Is Everyone Hanging Out Without Me? (And Other Concerns),Is Everyone Hanging Out Without Me? (And Other Concerns),eng,3.84,290674,312931,19397,6438,18856,81229,117248,89160,https://images.gr-assets.com/books/1443264638m/10335308.jpg
297,297,10576,299,5,7933292,21689,54,nonfiction,11283577,69,849946158,9780000000000.0,"Todd Burpo, Lynn Vincent",2010.0,,Heaven is for Real: A Little Boy's Astounding Story of His Trip to Heaven and Back,eng,4.01,228371,243018,14378,9291,15024,44510,68399,105794,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
301,301,258,303,1,52529,21689,1056,nonfiction,2001660,113,1582701709,9780000000000.0,Rhonda Byrne,2006.0,The Secret,"The Secret (The Secret, #1)",eng,3.62,241537,250945,9663,23328,26321,55785,61698,83813,https://images.gr-assets.com/books/1482865039m/52529.jpg
313,313,2,315,3,4894,21689,1460,nonfiction,3332594,128,91883768,9780000000000.0,"Spencer Johnson, Kenneth H. Blanchard",1998.0,Who Moved My Cheese?,Who Moved My Cheese?,eng,3.74,237272,253134,7877,12161,23384,61934,77196,78459,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
314,314,149,316,5,9791,21689,4579,nonfiction,613469,95,307279464,9780000000000.0,Bill Bryson,1997.0,A Walk in the Woods,A Walk in the Woods,eng,4.05,250192,264449,14422,3553,10293,50487,104690,95426,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
315,315,9,317,4,13214,21689,2394,nonfiction,1413589,107,553279378,9780000000000.0,Maya Angelou,1969.0,I Know Why the Caged Bird Sings,I Know Why the Caged Bird Sings,en-US,4.19,270859,284448,6666,4969,9937,42472,95531,131539,https://images.gr-assets.com/books/1327957927m/13214.jpg
321,321,24,323,4,9717,23471,894,philosophy,4489585,274,571224385,9780000000000.0,"Milan Kundera, Michael Henry Heim",1984.0,Nesnesitelná lehkost bytí,The Unbearable Lightness of Being,eng,4.08,205279,247980,10682,4894,12964,42199,84519,103404,https://images.gr-assets.com/books/1265401884m/9717.jpg
327,327,3215,329,2,2318271,21773,1035,nonfiction,3364076,111,1401323251,9780000000000.0,"Randy Pausch, Jeffrey Zaslow",2008.0,The Last Lecture,The Last Lecture,eng,4.25,241869,248143,14988,3004,8851,35547,76621,124120,https://images.gr-assets.com/books/1388075896m/2318271.jpg
348,348,4,350,3,7745,21689,776,nonfiction,1309111,98,679785892,9780000000000.0,"Hunter S. Thompson, Ralph Steadman",1971.0,Fear and Loathing in Las Vegas: A Savage Journey to the Heart of the American Dream,Fear and Loathing in Las Vegas,eng,4.08,232489,242140,5021,4730,11381,42362,84094,99573,https://images.gr-assets.com/books/1394204569m/7745.jpg
350,350,4422,352,3,20910157,21689,4681,nonfiction,40098620,29,62268341,9780000000000.0,Amy Poehler,2014.0,Yes Please,Yes Please,eng,3.81,251082,274223,20301,8886,19000,69227,96483,80627,https://images.gr-assets.com/books/1402815435m/20910157.jpg
381,381,54,383,2,1241,21689,717,nonfiction,3140930,69,307276902,9780000000000.0,James Frey,2003.0,A Million Little Pieces,A Million Little Pieces,en-CA,3.62,184241,189931,10857,9619,18950,51504,63727,46131,https://images.gr-assets.com/books/1483206985m/1241.jpg
383,383,12317,385,4,8520610,21689,658,nonfiction,13387396,86,307352145,9780000000000.0,Susan Cain,2012.0,Quiet: The Power of Introverts in a World that Can't Stop Talking,Quiet: The Power of Introverts in a World That Can't Stop Talking,eng,4.04,202135,221729,17573,5116,10093,39869,82757,83894,https://images.gr-assets.com/books/1328562861m/8520610.jpg
396,396,24,398,3,1097,21689,3640,nonfiction,2207547,61,60838582,9780060838580.0,Eric Schlosser,2001.0,Fast Food Nation : The Dark Side of the All-American Meal ,Fast Food Nation: The Dark Side of the All-American Meal,eng,3.73,179347,183361,5063,7881,12314,47602,69009,46555,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
401,401,301,403,4,10534,21689,2954,nonfiction,3200649,1865,1590302257,9780000000000.0,"Sun Tzu, Thomas Cleary",-500.0,孫子兵法 [Sūnzi bīngfǎ],The Art of War,eng,3.95,167332,203948,6335,2930,11589,48265,70644,70520,https://images.gr-assets.com/books/1453417993m/10534.jpg
410,410,357,412,5,567795,21689,1588,nonfiction,832090,147,1881273156,9780000000000.0,Gary Chapman,1990.0,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,en-US,4.23,165675,195438,7647,2672,6275,29306,63108,94077,https://images.gr-assets.com/books/1369401342m/567795.jpg
423,423,222,425,1,46799,21689,526,nonfiction,2115708,92,1416914633,9780000000000.0,"Beatrice Sparks, Anonymous",1971.0,Go Ask Alice,Go Ask Alice,eng,3.77,196677,205554,9202,7940,18269,51957,63188,64200,https://images.gr-assets.com/books/1327870536m/46799.jpg
446,446,137,448,4,56495,21689,625,nonfiction,2265235,149,310276993,9780000000000.0,Rick Warren,2002.0,The Purpose Driven Life: What on Earth am I Here For?,The Purpose Driven Life: What on Earth Am I Here for?,en-US,3.9,170491,176463,2755,9635,13051,34305,48395,71077,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
460,460,487,462,5,2784,21689,640,nonfiction,2507145,34,140135154,9780000000000.0,John Berger,1972.0,Ways of Seeing,Ways of Seeing,eng,3.75,155658,156859,790,13276,13342,32193,39251,58797,https://images.gr-assets.com/books/1464018308m/2784.jpg
462,462,296,464,5,1923820,21689,519,nonfiction,6405906,1449,,,Anonymous,1611.0,,Holy Bible: King James Version,eng,4.43,159457,171594,4438,10011,6802,11712,14338,128731,https://images.gr-assets.com/books/1313518530m/1923820.jpg
468,468,26843,470,3,17851885,21689,3783,nonfiction,24987300,129,316322407,9780000000000.0,"Malala Yousafzai, Christina Lamb",2012.0,I Am Malala: The Girl Who Stood Up for Education and Was Shot by the Taliban,I Am Malala: The Story of the Girl Who Stood Up for Education and Was Shot by the Taliban,eng,4.06,214412,227850,14667,7433,9470,38518,77944,94485,https://images.gr-assets.com/books/1375414895m/17851885.jpg
470,470,131,472,1,4069,21689,3133,nonfiction,3389674,187,080701429X,9780000000000.0,Viktor E. Frankl,1946.0,…trotzdem Ja zum Leben sagen: Ein Psychologe erlebt das Konzentrationslager,Man's Search for Meaning,eng,4.33,171281,193751,10147,2161,4948,23224,59644,103774,https://images.gr-assets.com/books/1467136625m/4069.jpg
472,472,126,474,4,14743,21689,4219,nonfiction,3044365,104,618680004,9780000000000.0,Richard Dawkins,2006.0,The God Delusion,The God Delusion,eng,3.89,162740,176774,6812,9571,11019,31723,60769,63692,https://images.gr-assets.com/books/1347220693m/14743.jpg
477,477,8,479,4,28862,23471,3253,philosophy,1335445,1654,937832383,9780000000000.0,"Niccolò Machiavelli, Adolph Caso, Rufus Goodwin, Benjamin Martinez",1513.0,Il Principe,The Prince,eng,3.78,153128,181980,5389,4222,14222,49930,63294,50312,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
483,483,78,485,5,4934,23471,630,philosophy,3393910,1072,374528373,9780000000000.0,"Fyodor Dostoyevsky, Richard Pevear, Larissa Volokhonsky",1880.0,Братья Карамазовы,The Brothers Karamazov,eng,4.3,155838,178135,7640,2339,5887,22752,51450,95707,https://images.gr-assets.com/books/1427728126m/4934.jpg
487,487,4,489,5,2547,23471,1270,philosophy,2938937,721,000100039X,9780000000000.0,Kahlil Gibran,1923.0,The Prophet,The Prophet,eng,4.22,142641,164552,6263,2748,6601,24667,47472,83064,https://images.gr-assets.com/books/1355046521m/2547.jpg
491,491,8,493,5,11138,21773,804,nonfiction,801500,152,684823780,9780000000000.0,C.S. Lewis,1952.0,Mere Christianity,Mere Christianity,eng,4.31,184759,198433,6041,4215,6220,23223,54958,109817,https://images.gr-assets.com/books/1468102872m/11138.jpg
493,493,4,495,4,4953,21689,1076,nonfiction,42857,65,375725784,9780000000000.0,Dave Eggers,2000.0,A Heartbreaking Work of Staggering Genius,A Heartbreaking Work of Staggering Genius,eng,3.68,145459,149779,8673,7877,15434,35148,50148,41172,https://images.gr-assets.com/books/1327714834m/4953.jpg
506,506,112,508,4,1869,21689,312,nonfiction,1840613,57,805063897,9780000000000.0,Barbara Ehrenreich,2001.0,Nickel and Dimed: On (Not) Getting By in America,Nickel and Dimed: On (Not) Getting By in America,eng,3.6,152786,157470,5723,10628,14572,40395,53783,38092,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
511,511,580,513,4,561909,21689,1784,nonfiction,878114,83,553256696,9780000000000.0,"Corrie ten Boom, John Sherrill, Elizabeth Sherrill",1971.0,The Hiding Place,The Hiding Place: The Triumphant True Story of Corrie Ten Boom,en-US,4.42,171384,178722,7801,2958,3872,17731,44665,109496,https://images.gr-assets.com/books/1320418824m/561909.jpg
521,521,89,523,5,133518,21773,357,nonfiction,1235619,56,767902890,9780000000000.0,Tim O'Brien,1990.0,The Things They Carried,The Things They Carried,en-US,4.12,168678,181159,10666,2623,7845,30102,65204,75385,https://images.gr-assets.com/books/1424663847m/133518.jpg
522,522,233,524,5,114683,21689,282,nonfiction,110426,15,1844137872,9780000000000.0,Banksy,1988.0,Wall and Piece,Wall and Piece,eng,3.83,149453,150117,687,11641,11724,27885,38313,60554,https://images.gr-assets.com/books/1327904853m/114683.jpg
536,536,168,538,4,386187,21689,2514,nonfiction,300461,76,679751521,9780000000000.0,John Berendt,1994.0,Midnight in the Garden of Good and Evil,Midnight in the Garden of Good and Evil,eng,3.9,167997,175681,6635,2332,9145,42827,70546,50831,https://images.gr-assets.com/books/1427166915m/386187.jpg
544,544,34,546,2,629,23471,2932,philosophy,175720,181,60589469,9780060589460.0,Robert M. Pirsig,1974.0,Zen and the Art of Motorcycle Maintenance,Zen and the Art of Motorcycle Maintenance: An Inquiry Into Values,eng,3.76,139411,153992,6535,6589,14196,36227,49874,47106,https://images.gr-assets.com/books/1410136019m/629.jpg
548,548,15,550,4,3109,21689,4525,nonfiction,3287769,54,1594200823,9780000000000.0,Michael Pollan,2006.0,The Omnivore's Dilemma,The Omnivore's Dilemma: A Natural History of Four Meals,eng,4.17,133271,147664,11843,1566,4451,22055,58252,61340,https://images.gr-assets.com/books/1393804353m/3109.jpg
571,571,117,573,2,1274,21689,1038,nonfiction,55001,202,60574216,9780000000000.0,John Gray,1998.0,"Men Are from Mars, Women Are from Venus Book of Days: 365 Inspirations to Enrich Your Relationships","Men Are from Mars, Women Are from Venus",en-US,3.52,113915,129520,4191,8235,15283,38147,36751,31104,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
572,572,11,574,3,33313,21689,2608,nonfiction,4219,78,60899220,9780000000000.0,Anthony Bourdain,2000.0,Kitchen Confidential: Adventures in the Culinary Underbelly,Kitchen Confidential: Adventures in the Culinary Underbelly,eng,4.0,134177,145933,7582,1668,5600,30364,61600,46701,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
574,574,32,576,4,19380,23471,1895,philosophy,2833018,1039,486266893,9780000000000.0,Voltaire,1759.0,Candide,Candide,eng,3.76,151471,171617,5504,4906,14285,45693,59709,47024,https://images.gr-assets.com/books/1345060082m/19380.jpg
578,578,42,580,4,222078,21689,362,nonfiction,215065,102,071483355X,9780000000000.0,E.H. Gombrich,1950.0,The Story of Art,The Story of Art,en-US,3.83,164708,166453,470,12639,13426,32492,39357,68539,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
580,580,74,582,5,69571,21689,1106,nonfiction,3366043,185,751532711,9780000000000.0,Robert T. Kiyosaki,1997.0,"Rich Dad , Poor Dad","Rich Dad, Poor Dad",eng,3.95,153764,173904,6790,5093,11346,35831,57062,64572,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
602,602,184,604,4,68783,21689,129,nonfiction,926090,49,679746048,9780000000000.0,Susanna Kaysen,1993.0,"Girl, Interrupted","Girl, Interrupted",eng,3.9,145161,151176,3532,1827,8242,38968,56689,45450,https://images.gr-assets.com/books/1475482930m/68783.jpg
604,604,32,606,4,71728,23471,633,philosophy,1743336,278,743278909,9780000000000.0,"Richard Bach, Russell Munson",1970.0,Jonathan Livingston Seagull,Jonathan Livingston Seagull,en-US,3.8,133728,150767,5501,6169,13796,34951,44689,51162,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
607,607,31140,610,5,16158542,21689,2361,nonfiction,21998925,33,067002581X,9780000000000.0,Daniel James Brown,2013.0,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,eng,4.32,113565,139128,16287,2292,3772,15002,43457,74605,https://images.gr-assets.com/books/1354683116m/16158542.jpg
611,611,8,614,4,17690,23471,521,philosophy,2965832,915,99428644,9780000000000.0,"Franz Kafka, Edwin Muir, Willa Muir, Max Brod",1925.0,Der Prozeß,The Trial,eng,3.98,131856,159270,4717,3539,9051,31198,58123,57359,https://images.gr-assets.com/books/1320399438m/17690.jpg
614,614,128,617,3,6314763,21689,2618,nonfiction,6499995,69,385523386,9780000000000.0,Piper Kerman,2010.0,Orange Is the New Black: My Year in a Women's Prison,Orange Is the New Black,eng,3.7,127186,146868,12873,3322,11023,43493,57605,31425,https://images.gr-assets.com/books/1320520714m/6314763.jpg
616,616,13185,619,3,11468377,21689,1236,nonfiction,16402639,106,374275637,9780000000000.0,Daniel Kahneman,2011.0,"Thinking, Fast and Slow","Thinking, Fast and Slow",eng,4.08,136950,149271,5715,3714,7025,25687,49723,63122,https://images.gr-assets.com/books/1317793965m/11468377.jpg
627,627,1135,630,4,16071764,21689,2395,nonfiction,21865596,66,385349947,9780000000000.0,"Sheryl Sandberg, Nell Scovell",2013.0,"Lean In: Women, Work, and the Will to Lead","Lean In: Women, Work, and the Will to Lead",eng,3.94,135635,145331,10385,3688,7487,30825,55784,47547,https://images.gr-assets.com/books/1364250803m/16071764.jpg
632,632,59,635,3,10959,23471,71,philosophy,4432325,239,1857993284,9780000000000.0,"Jostein Gaarder, Paulette Møller",1991.0,Sofies Verden,Sophie's World,eng,3.88,109692,143393,7652,3975,9949,32355,50286,46828,https://images.gr-assets.com/books/1343459906m/10959.jpg
674,674,891,677,5,6289283,21689,2451,nonfiction,6473602,70,307266303,9780000000000.0,Christopher McDougall,2009.0,"Born to Run: A Hidden Tribe, Superathletes, and the Greatest Race the World Has Never Seen","Born to Run: A Hidden Tribe, Superathletes, and the Greatest Race the World Has Never Seen",eng,4.27,109642,121428,11605,1516,3182,15027,42605,59098,https://images.gr-assets.com/books/1320531983m/6289283.jpg
677,677,977,680,5,1005,21773,153,nonfiction,1199320,709,1585424331,9781585424340.0,Napoleon Hill,1937.0,Think and Grow Rich,Think and Grow Rich: The Landmark Bestseller - Now Revised and Updated for the 21st Century,eng,4.17,87445,117444,3272,2764,5469,18408,33331,57472,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
685,685,15,688,5,10847,21689,3465,nonfiction,1723947,37,330419129,9780000000000.0,Jon Krakauer,2003.0,Under the Banner of Heaven: A Story of Violent Faith,Under the Banner of Heaven: A Story of Violent Faith,eng,3.98,112167,123697,8947,1958,5259,25101,52050,39329,https://images.gr-assets.com/books/1356441391m/10847.jpg
687,687,40,690,4,9742,21689,1513,nonfiction,1716451,62,307237699,9780000000000.0,Barack Obama,2006.0,The Audacity of Hope: Thoughts on Reclaiming the American Dream,The Audacity of Hope: Thoughts on Reclaiming the American Dream,en-US,3.69,110873,114115,4511,7053,7808,28645,40177,30432,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
688,688,167,691,4,10569,21689,4352,nonfiction,150292,122,743455967,9780000000000.0,Stephen King,1999.0,On Writing: A Memoir of the Craft,On Writing: A Memoir of the Craft,eng,4.31,131481,151918,11807,1361,3497,18862,51470,76728,https://images.gr-assets.com/books/1436735207m/10569.jpg
707,707,364,710,5,13747,21689,1343,nonfiction,3338312,64,031610969X,9780000000000.0,Julie Powell,2005.0,"Julie & Julia: 365 Days, 524 Recipes, 1 Tiny Apartment Kitchen","Julie and Julia: 365 Days, 524 Recipes, 1 Tiny Apartment Kitchen: How One Girl Risked Her Marriage, Her Job, and Her Sanity to Master the Art of Living",eng,3.67,121373,129563,7434,4405,11803,37340,44811,31204,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
714,714,8655,717,3,11742691,21689,79,nonfiction,16692130,11,545422906,9780000000000.0,Kate Egan,2012.0,,The Hunger Games: Official Illustrated Movie Companion,en-US,4.51,119915,120075,384,1968,2226,10191,24365,81325,https://images.gr-assets.com/books/1363678804m/11742691.jpg
